dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.080000,1.000000,-0.000791,0.106667,0.994295
1.000000,0.079200,1.000000,-0.000791,0.105735,0.994394
2.000000,0.078400,1.000000,-0.000791,0.104804,0.994493
3.000000,0.077600,1.000000,-0.000791,0.103872,0.994591
4.000000,0.076800,1.000000,-0.000791,0.102941,0.994687
5.000000,0.076000,1.000000,-0.000791,0.102009,0.994783
6.000000,0.075200,1.000000,-0.000791,0.101077,0.994879
7.000000,0.074400,1.000000,-0.000791,0.100146,0.994973
8.000000,0.073600,1.000000,-0.000792,0.099214,0.995066
9.000000,0.072800,1.000000,-0.000792,0.098282,0.995159
10.000000,0.072000,1.000000,-0.000792,0.097350,0.995250
11.000000,0.071200,1.000000,-0.000792,0.096417,0.995341
12.000000,0.070400,1.000000,-0.000792,0.095485,0.995431
13.000000,0.069600,1.000000,-0.000792,0.094553,0.995520
14.000000,0.068800,1.000000,-0.000792,0.093620,0.995608
15.000000,0.068000,1.000000,-0.000792,0.092688,0.995695
16.000000,0.067200,1.000000,-0.000792,0.091755,0.995782
17.000000,0.066400,1.000000,-0.000792,0.090822,0.995867
18.000000,0.065600,1.000000,-0.000792,0.089890,0.995952
19.000000,0.064800,1.000000,-0.000792,0.088957,0.996035
20.000000,0.064000,1.000000,-0.000792,0.088024,0.996118
21.000000,0.063200,1.000000,-0.000792,0.087091,0.996200
22.000000,0.062400,1.000000,-0.000792,0.086158,0.996282
23.000000,0.061600,1.000000,-0.000793,0.085225,0.996362
24.000000,0.060800,1.000000,-0.000793,0.084291,0.996441
25.000000,0.060000,1.000000,-0.000793,0.083358,0.996520
26.000000,0.059200,1.000000,-0.000793,0.082425,0.996597
27.000000,0.058400,1.000000,-0.000793,0.081491,0.996674
28.000000,0.057600,1.000000,-0.000793,0.080558,0.996750
29.000000,0.056800,1.000000,-0.000793,0.079624,0.996825
30.000000,0.056000,1.000000,-0.000793,0.078690,0.996899
31.000000,0.055200,1.000000,-0.000793,0.077757,0.996972
32.000000,0.054400,1.000000,-0.000793,0.076823,0.997045
33.000000,0.053600,1.000000,-0.000793,0.075889,0.997116
34.000000,0.052800,1.000000,-0.000793,0.074955,0.997187
35.000000,0.052000,1.000000,-0.000793,0.074021,0.997257
36.000000,0.051200,1.000000,-0.000793,0.073087,0.997326
37.000000,0.050400,1.000000,-0.000793,0.072153,0.997394
38.000000,0.049600,1.000000,-0.000793,0.071219,0.997461
39.000000,0.048800,1.000000,-0.000793,0.070284,0.997527
40.000000,0.048000,1.000000,-0.000794,0.069350,0.997592
41.000000,0.047200,1.000000,-0.000794,0.068416,0.997657
42.000000,0.046400,1.000000,-0.000794,0.067481,0.997721
43.000000,0.045600,1.000000,-0.000794,0.066547,0.997783
44.000000,0.044800,1.000000,-0.000794,0.065612,0.997845
45.000000,0.044000,1.000000,-0.000794,0.064678,0.997906
46.000000,0.043200,1.000000,-0.000794,0.063743,0.997966
47.000000,0.042400,1.000000,-0.000794,0.062808,0.998026
48.000000,0.041600,1.000000,-0.000794,0.061873,0.998084
49.000000,0.040800,1.000000,-0.000794,0.060939,0.998142
50.000000,0.040000,1.000000,-0.000794,0.060004,0.998198
51.000000,0.039200,1.000000,-0.000794,0.059069,0.998254
52.000000,0.038400,1.000000,-0.000794,0.058134,0.998309
53.000000,0.037600,1.000000,-0.000794,0.057199,0.998363
54.000000,0.036800,1.000000,-0.000794,0.056264,0.998416
55.000000,0.036000,1.000000,-0.000794,0.055328,0.998468
56.000000,0.035200,1.000000,-0.000794,0.054393,0.998520
57.000000,0.034400,1.000000,-0.000794,0.053458,0.998570
58.000000,0.033600,1.000000,-0.000794,0.052523,0.998620
59.000000,0.032800,1.000000,-0.000794,0.051587,0.998668
60.000000,0.032000,1.000000,-0.000794,0.050652,0.998716
61.000000,0.031200,1.000000,-0.000794,0.049717,0.998763
62.000000,0.030400,1.000000,-0.000795,0.048781,0.998809
63.000000,0.029600,1.000000,-0.000795,0.047846,0.998855
64.000000,0.028800,1.000000,-0.000795,0.046910,0.998899
65.000000,0.028000,1.000000,-0.000795,0.045974,0.998943
66.000000,0.027200,1.000000,-0.000795,0.045039,0.998985
67.000000,0.026400,1.000000,-0.000795,0.044103,0.999027
68.000000,0.025600,1.000000,-0.000795,0.043167,0.999068
69.000000,0.024800,1.000000,-0.000795,0.042232,0.999108
70.000000,0.024000,1.000000,-0.000795,0.041296,0.999147
71.000000,0.023200,1.000000,-0.000795,0.040360,0.999185
72.000000,0.022400,1.000000,-0.000795,0.039424,0.999223
73.000000,0.021600,1.000000,-0.000795,0.038488,0.999259
74.000000,0.020800,1.000000,-0.000795,0.037552,0.999295
75.000000,0.020000,1.000000,-0.000795,0.036616,0.999329
76.000000,0.019200,1.000000,-0.000795,0.035680,0.999363
77.000000,0.018400,1.000000,-0.000795,0.034744,0.999396
78.000000,0.017600,1.000000,-0.000795,0.033808,0.999428
79.000000,0.016800,1.000000,-0.000795,0.032872,0.999460
80.000000,0.016000,1.000000,-0.000795,0.031936,0.999490
81.000000,0.015200,1.000000,-0.000795,0.031000,0.999519
82.000000,0.014400,1.000000,-0.000795,0.030064,0.999548
83.000000,0.013600,1.000000,-0.000795,0.029128,0.999576
84.000000,0.012800,1.000000,-0.000795,0.028191,0.999603
85.000000,0.012000,1.000000,-0.000795,0.027255,0.999629
86.000000,0.011200,1.000000,-0.000795,0.026319,0.999654
87.000000,0.010400,1.000000,-0.000795,0.025383,0.999678
88.000000,0.009600,1.000000,-0.000795,0.024446,0.999701
89.000000,0.008800,1.000000,-0.000795,0.023510,0.999724
90.000000,0.008000,1.000000,-0.000795,0.022574,0.999745
91.000000,0.007200,1.000000,-0.000795,0.021637,0.999766
92.000000,0.006400,1.000000,-0.000795,0.020701,0.999786
93.000000,0.005600,1.000000,-0.000795,0.019764,0.999805
94.000000,0.004800,1.000000,-0.000795,0.018828,0.999823
95.000000,0.004000,1.000000,-0.000795,0.017892,0.999840
96.000000,0.003200,1.000000,-0.000795,0.016955,0.999856
97.000000,0.002400,1.000000,-0.000795,0.016019,0.999872
98.000000,0.001600,1.000000,-0.000795,0.015082,0.999886
99.000000,0.000800,1.000000,-0.000795,0.014146,0.999900
100.000000,0.000000,1.000000,-0.000795,0.013209,0.999913
