dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.000000,1.000000,0.000800,0.000000,1.000000
3.280840,0.002625,1.000000,0.000800,-0.001069,0.999999
6.561680,0.005249,1.000000,0.000800,-0.002137,0.999998
9.842520,0.007874,1.000000,0.000800,-0.003206,0.999995
13.123360,0.010499,1.000000,0.000800,-0.004275,0.999991
16.404199,0.013123,1.000000,0.000800,-0.005343,0.999986
19.685039,0.015748,1.000000,0.000800,-0.006412,0.999979
22.965879,0.018373,1.000000,0.000800,-0.007481,0.999972
26.246719,0.020997,1.000000,0.000800,-0.008549,0.999963
29.527559,0.023622,1.000000,0.000800,-0.009618,0.999954
32.808399,0.026247,1.000000,0.000800,-0.010687,0.999943
36.089239,0.028871,1.000000,0.000800,-0.011755,0.999931
39.370079,0.031496,1.000000,0.000800,-0.012824,0.999918
42.650919,0.034121,1.000000,0.000800,-0.013893,0.999903
45.931759,0.036745,1.000000,0.000800,-0.014961,0.999888
49.212598,0.039370,1.000000,0.000800,-0.016030,0.999872
52.493438,0.041995,1.000000,0.000800,-0.017098,0.999854
55.774278,0.044619,1.000000,0.000800,-0.018167,0.999835
59.055118,0.047244,1.000000,0.000800,-0.019235,0.999815
62.335958,0.049869,1.000000,0.000800,-0.020304,0.999794
65.616798,0.052493,1.000000,0.000800,-0.021372,0.999772
68.897638,0.055118,1.000000,0.000800,-0.022441,0.999748
72.178478,0.057743,1.000000,0.000800,-0.023509,0.999724
75.459318,0.060367,1.000000,0.000800,-0.024578,0.999698
78.740157,0.062992,1.000000,0.000800,-0.025646,0.999671
82.020997,0.065617,1.000000,0.000800,-0.026714,0.999643
85.301837,0.068241,1.000000,0.000800,-0.027783,0.999614
88.582677,0.070866,1.000000,0.000800,-0.028851,0.999584
91.863517,0.073491,1.000000,0.000800,-0.029919,0.999552
95.144357,0.076115,1.000000,0.000800,-0.030987,0.999520
98.425197,0.078740,1.000000,0.000800,-0.032056,0.999486
101.706037,0.081365,1.000000,0.000800,-0.033124,0.999451
104.986877,0.083990,1.000000,0.000800,-0.034192,0.999415
108.267717,0.086614,1.000000,0.000800,-0.035260,0.999378
111.548556,0.089239,1.000000,0.000799,-0.036328,0.999340
114.829396,0.091864,1.000000,0.000799,-0.037396,0.999301
118.110236,0.094488,1.000000,0.000799,-0.038464,0.999260
121.391076,0.097113,1.000000,0.000799,-0.039532,0.999218
124.671916,0.099738,1.000000,0.000799,-0.040599,0.999176
127.952756,0.102362,1.000000,0.000799,-0.041667,0.999132
131.233596,0.104987,1.000000,0.000799,-0.042735,0.999086
134.514436,0.107612,1.000000,0.000799,-0.043803,0.999040
137.795276,0.110236,1.000000,0.000799,-0.044870,0.998993
141.076115,0.112861,1.000000,0.000799,-0.045938,0.998944
