dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.707107,0.707107
3.280840,36.089239,0.707107,0.707107
6.561680,39.370079,0.707107,0.707107
9.842520,42.650919,0.707107,0.707107
13.123360,45.931759,0.707107,0.707107
16.404199,49.212598,0.707107,0.707107
19.685039,52.493438,0.707107,0.707107
22.965879,55.774278,0.707107,0.707107
26.246719,59.055118,0.707107,0.707107
29.527559,62.335958,0.707107,0.707107
32.808399,65.616798,0.707107,0.707107
36.089239,68.897638,0.707107,0.707107
39.370079,72.178478,0.707107,0.707107
42.650919,75.459318,0.707107,0.707107
45.931759,78.740157,0.707107,0.707107
49.212598,82.020997,0.707107,0.707107
52.493438,85.301837,0.707107,0.707107
55.774278,88.582677,0.707107,0.707107
59.055118,91.863517,0.707107,0.707107
62.335958,95.144357,0.707107,0.707107
65.616798,98.425197,0.707107,0.707107
68.897638,101.706037,0.707107,0.707107
72.178478,104.986877,0.707107,0.707107
75.459318,108.267717,0.707107,0.707107
78.740157,111.548556,0.707107,0.707107
82.020997,114.829396,0.707107,0.707107
85.301837,118.110236,0.707107,0.707107
88.582677,121.391076,0.707107,0.707107
91.863517,124.671916,0.707107,0.707107
95.144357,127.952756,0.707107,0.707107
98.425197,131.233596,0.707107,0.707107
101.706037,134.514436,0.707107,0.707107
104.986877,137.795276,0.707107,0.707107
108.267717,141.076115,0.707107,0.707107
111.548556,144.356955,0.707107,0.707107
114.829396,147.637795,0.707107,0.707107
118.110236,150.918635,0.707107,0.707107
121.391076,154.199475,0.707107,0.707107
124.671916,157.480315,0.707107,0.707107
127.952756,160.761155,0.707107,0.707107
131.233596,164.041995,0.707107,0.707107
134.514436,167.322835,0.707107,0.707107
137.795276,170.603675,0.707107,0.707107
141.076115,173.884514,0.707107,0.707107
144.356955,177.165354,0.707107,0.707107
147.637795,180.446194,0.707107,0.707107
150.918635,183.727034,0.707107,0.707107
154.199475,187.007874,0.707107,0.707107
157.480315,190.288714,0.707107,0.707107
160.761155,193.569554,0.707107,0.707107
164.041995,196.850394,0.707107,0.707107
167.322835,200.131234,0.707107,0.707107
170.603675,203.412073,0.707107,0.707107
173.884514,206.692913,0.707107,0.707107
177.165354,209.973753,0.707107,0.707107
180.446194,213.254593,0.707107,0.707107
183.727034,216.535433,0.707107,0.707107
187.007874,219.816273,0.707107,0.707107
190.288714,223.097113,0.707107,0.707107
193.569554,226.377953,0.707107,0.707107
196.850394,229.658793,0.707107,0.707107
200.131234,232.939633,0.707107,0.707107
203.412073,236.220472,0.707107,0.707107
206.692913,239.501312,0.707107,0.707107
209.973753,242.782152,0.707107,0.707107
213.254593,246.062992,0.707107,0.707107
216.535433,249.343832,0.707107,0.707107
219.816273,252.624672,0.707107,0.707107
223.097113,255.905512,0.707107,0.707107
226.377953,259.186352,0.707107,0.707107
229.658793,262.467192,0.707107,0.707107
232.939633,265.748031,0.707107,0.707107
236.220472,269.028871,0.707107,0.707107
239.501312,272.309711,0.707107,0.707107
242.782152,275.590551,0.707107,0.707107
246.062992,278.871391,0.707107,0.707107
249.343832,282.152231,0.707107,0.707107
252.624672,285.433071,0.707107,0.707107
255.905512,288.713911,0.707107,0.707107
259.186352,291.994751,0.707107,0.707107
262.467192,295.275591,0.707107,0.707107
265.748031,298.556430,0.707107,0.707107
269.028871,301.837270,0.707107,0.707107
272.309711,305.118110,0.707107,0.707107
275.590551,308.398950,0.707107,0.707107
278.871391,311.679790,0.707107,0.707107
282.152231,314.960630,0.707107,0.707107
285.433071,318.241470,0.707107,0.707107
288.713911,321.522310,0.707107,0.707107
291.994751,324.803150,0.707107,0.707107
295.275591,328.083990,0.707107,0.707107
298.556430,331.364829,0.707107,0.707107
301.837270,334.645669,0.707107,0.707107
305.118110,337.926509,0.707107,0.707107
308.398950,341.207349,0.707107,0.707107
311.679790,344.488189,0.707107,0.707107
314.960630,347.769029,0.707107,0.707107
318.241470,351.049869,0.707107,0.707107
321.522310,354.330709,0.707107,0.707107
324.803150,357.611549,0.707107,0.707107
328.083990,360.892388,0.707107,0.707107
