dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.999950,0.010000
3.280840,32.841207,0.999950,0.010000
6.561680,32.874016,0.999950,0.010000
9.842520,32.906824,0.999950,0.010000
13.123360,32.939633,0.999950,0.010000
16.404199,32.972441,0.999950,0.010000
19.685039,33.005249,0.999950,0.010000
22.965879,33.038058,0.999950,0.010000
26.246719,33.070866,0.999950,0.010000
29.527559,33.103675,0.999950,0.010000
32.808399,33.136483,0.999950,0.010000
36.089239,33.169291,0.999950,0.010000
39.370079,33.202100,0.999950,0.010000
42.650919,33.234908,0.999950,0.010000
45.931759,33.267717,0.999950,0.010000
49.212598,33.300525,0.999950,0.010000
52.493438,33.333333,0.999950,0.010000
55.774278,33.366142,0.999950,0.010000
59.055118,33.398950,0.999950,0.010000
62.335958,33.431759,0.999950,0.010000
65.616798,33.464567,0.999950,0.010000
68.897638,33.497375,0.999950,0.010000
72.178478,33.530184,0.999950,0.010000
75.459318,33.562992,0.999950,0.010000
78.740157,33.595801,0.999950,0.010000
82.020997,33.628609,0.999950,0.010000
85.301837,33.661417,0.999950,0.010000
88.582677,33.694226,0.999950,0.010000
91.863517,33.727034,0.999950,0.010000
95.144357,33.759843,0.999950,0.010000
98.425197,33.792651,0.999950,0.010000
101.706037,33.825459,0.999950,0.010000
104.986877,33.858268,0.999950,0.010000
108.267717,33.891076,0.999950,0.010000
111.548556,33.923885,0.999950,0.010000
114.829396,33.956693,0.999950,0.010000
118.110236,33.989501,0.999950,0.010000
121.391076,34.022310,0.999950,0.010000
124.671916,34.055118,0.999950,0.010000
127.952756,34.087927,0.999950,0.010000
131.233596,34.120735,0.999950,0.010000
134.514436,34.153543,0.999950,0.010000
137.795276,34.186352,0.999950,0.010000
141.076115,34.219160,0.999950,0.010000
144.356955,34.251969,0.999950,0.010000
147.637795,34.284777,0.999950,0.010000
150.918635,34.317585,0.999950,0.010000
154.199475,34.350394,0.999950,0.010000
157.480315,34.383202,0.999950,0.010000
160.761155,34.416010,0.999950,0.010000
164.041995,34.448819,0.999950,0.010000
167.322835,34.481627,0.999950,0.010000
170.603675,34.514436,0.999950,0.010000
173.884514,34.547244,0.999950,0.010000
177.165354,34.580052,0.999950,0.010000
180.446194,34.612861,0.999950,0.010000
183.727034,34.645669,0.999950,0.010000
187.007874,34.678478,0.999950,0.010000
190.288714,34.711286,0.999950,0.010000
193.569554,34.744094,0.999950,0.010000
196.850394,34.776903,0.999950,0.010000
200.131234,34.809711,0.999950,0.010000
203.412073,34.842520,0.999950,0.010000
206.692913,34.875328,0.999950,0.010000
209.973753,34.908136,0.999950,0.010000
213.254593,34.940945,0.999950,0.010000
216.535433,34.973753,0.999950,0.010000
219.816273,35.006562,0.999950,0.010000
223.097113,35.039370,0.999950,0.010000
226.377953,35.072178,0.999950,0.010000
229.658793,35.104987,0.999950,0.010000
232.939633,35.137795,0.999950,0.010000
236.220472,35.170604,0.999950,0.010000
239.501312,35.203412,0.999950,0.010000
242.782152,35.236220,0.999950,0.010000
246.062992,35.269029,0.999950,0.010000
249.343832,35.301837,0.999950,0.010000
252.624672,35.334646,0.999950,0.010000
255.905512,35.367454,0.999950,0.010000
259.186352,35.400262,0.999950,0.010000
262.467192,35.433071,0.999950,0.010000
265.748031,35.465879,0.999950,0.010000
269.028871,35.498688,0.999950,0.010000
272.309711,35.531496,0.999950,0.010000
275.590551,35.564304,0.999950,0.010000
278.871391,35.597113,0.999950,0.010000
282.152231,35.629921,0.999950,0.010000
285.433071,35.662730,0.999950,0.010000
288.713911,35.695538,0.999950,0.010000
291.994751,35.728346,0.999950,0.010000
295.275591,35.761155,0.999950,0.010000
298.556430,35.793963,0.999950,0.010000
301.837270,35.826772,0.999950,0.010000
305.118110,35.859580,0.999950,0.010000
308.398950,35.892388,0.999950,0.010000
311.679790,35.925197,0.999950,0.010000
314.960630,35.958005,0.999950,0.010000
318.241470,35.990814,0.999950,0.010000
321.522310,36.023622,0.999950,0.010000
324.803150,36.056430,0.999950,0.010000
328.083990,36.089239,0.999950,0.010000
