dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.894427,-0.447214
3.280840,31.167979,0.894427,-0.447214
6.561680,29.527559,0.894427,-0.447214
9.842520,27.887139,0.894427,-0.447214
13.123360,26.246719,0.894427,-0.447214
16.404199,24.606299,0.894427,-0.447214
19.685039,22.965879,0.894427,-0.447214
22.965879,21.325459,0.894427,-0.447214
26.246719,19.685039,0.894427,-0.447214
29.527559,18.044619,0.894427,-0.447214
32.808399,16.404199,0.894427,-0.447214
36.089239,14.763780,0.894427,-0.447214
39.370079,13.123360,0.894427,-0.447214
42.650919,11.482940,0.894427,-0.447214
45.931759,9.842520,0.894427,-0.447214
49.212598,8.202100,0.894427,-0.447214
52.493438,6.561680,0.894427,-0.447214
55.774278,4.921260,0.894427,-0.447214
59.055118,3.280840,0.894427,-0.447214
62.335958,1.640420,0.894427,-0.447214
65.616798,-0.000000,0.894427,-0.447214
68.897638,-1.640420,0.894427,-0.447214
72.178478,-3.280840,0.894427,-0.447214
75.459318,-4.921260,0.894427,-0.447214
78.740157,-6.561680,0.894427,-0.447214
82.020997,-8.202100,0.894427,-0.447214
85.301837,-9.842520,0.894427,-0.447214
88.582677,-11.482940,0.894427,-0.447214
91.863517,-13.123360,0.894427,-0.447214
95.144357,-14.763780,0.894427,-0.447214
98.425197,-16.404199,0.894427,-0.447214
101.706037,-18.044619,0.894427,-0.447214
104.986877,-19.685039,0.894427,-0.447214
108.267717,-21.325459,0.894427,-0.447214
111.548556,-22.965879,0.894427,-0.447214
114.829396,-24.606299,0.894427,-0.447214
118.110236,-26.246719,0.894427,-0.447214
121.391076,-27.887139,0.894427,-0.447214
124.671916,-29.527559,0.894427,-0.447214
127.952756,-31.167979,0.894427,-0.447214
131.233596,-32.808399,0.894427,-0.447214
134.514436,-34.448819,0.894427,-0.447214
137.795276,-36.089239,0.894427,-0.447214
141.076115,-37.729659,0.894427,-0.447214
144.356955,-39.370079,0.894427,-0.447214
147.637795,-41.010499,0.894427,-0.447214
150.918635,-42.650919,0.894427,-0.447214
154.199475,-44.291339,0.894427,-0.447214
157.480315,-45.931759,0.894427,-0.447214
160.761155,-47.572178,0.894427,-0.447214
164.041995,-49.212598,0.894427,-0.447214
167.322835,-50.853018,0.894427,-0.447214
170.603675,-52.493438,0.894427,-0.447214
173.884514,-54.133858,0.894427,-0.447214
177.165354,-55.774278,0.894427,-0.447214
180.446194,-57.414698,0.894427,-0.447214
183.727034,-59.055118,0.894427,-0.447214
187.007874,-60.695538,0.894427,-0.447214
190.288714,-62.335958,0.894427,-0.447214
193.569554,-63.976378,0.894427,-0.447214
196.850394,-65.616798,0.894427,-0.447214
200.131234,-67.257218,0.894427,-0.447214
203.412073,-68.897638,0.894427,-0.447214
206.692913,-70.538058,0.894427,-0.447214
209.973753,-72.178478,0.894427,-0.447214
213.254593,-73.818898,0.894427,-0.447214
216.535433,-75.459318,0.894427,-0.447214
219.816273,-77.099738,0.894427,-0.447214
223.097113,-78.740157,0.894427,-0.447214
226.377953,-80.380577,0.894427,-0.447214
229.658793,-82.020997,0.894427,-0.447214
232.939633,-83.661417,0.894427,-0.447214
236.220472,-85.301837,0.894427,-0.447214
239.501312,-86.942257,0.894427,-0.447214
242.782152,-88.582677,0.894427,-0.447214
246.062992,-90.223097,0.894427,-0.447214
249.343832,-91.863517,0.894427,-0.447214
252.624672,-93.503937,0.894427,-0.447214
255.905512,-95.144357,0.894427,-0.447214
259.186352,-96.784777,0.894427,-0.447214
262.467192,-98.425197,0.894427,-0.447214
265.748031,-100.065617,0.894427,-0.447214
269.028871,-101.706037,0.894427,-0.447214
272.309711,-103.346457,0.894427,-0.447214
275.590551,-104.986877,0.894427,-0.447214
278.871391,-106.627297,0.894427,-0.447214
282.152231,-108.267717,0.894427,-0.447214
285.433071,-109.908136,0.894427,-0.447214
288.713911,-111.548556,0.894427,-0.447214
291.994751,-113.188976,0.894427,-0.447214
295.275591,-114.829396,0.894427,-0.447214
298.556430,-116.469816,0.894427,-0.447214
301.837270,-118.110236,0.894427,-0.447214
305.118110,-119.750656,0.894427,-0.447214
308.398950,-121.391076,0.894427,-0.447214
311.679790,-123.031496,0.894427,-0.447214
314.960630,-124.671916,0.894427,-0.447214
318.241470,-126.312336,0.894427,-0.447214
321.522310,-127.952756,0.894427,-0.447214
324.803150,-129.593176,0.894427,-0.447214
328.083990,-131.233596,0.894427,-0.447214
