dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.999950,-0.010000
3.280840,32.775591,0.999950,-0.010000
6.561680,32.742782,0.999950,-0.010000
9.842520,32.709974,0.999950,-0.010000
13.123360,32.677165,0.999950,-0.010000
16.404199,32.644357,0.999950,-0.010000
19.685039,32.611549,0.999950,-0.010000
22.965879,32.578740,0.999950,-0.010000
26.246719,32.545932,0.999950,-0.010000
29.527559,32.513123,0.999950,-0.010000
32.808399,32.480315,0.999950,-0.010000
36.089239,32.447507,0.999950,-0.010000
39.370079,32.414698,0.999950,-0.010000
42.650919,32.381890,0.999950,-0.010000
45.931759,32.349081,0.999950,-0.010000
49.212598,32.316273,0.999950,-0.010000
52.493438,32.283465,0.999950,-0.010000
55.774278,32.250656,0.999950,-0.010000
59.055118,32.217848,0.999950,-0.010000
62.335958,32.185039,0.999950,-0.010000
65.616798,32.152231,0.999950,-0.010000
68.897638,32.119423,0.999950,-0.010000
72.178478,32.086614,0.999950,-0.010000
75.459318,32.053806,0.999950,-0.010000
78.740157,32.020997,0.999950,-0.010000
82.020997,31.988189,0.999950,-0.010000
85.301837,31.955381,0.999950,-0.010000
88.582677,31.922572,0.999950,-0.010000
91.863517,31.889764,0.999950,-0.010000
95.144357,31.856955,0.999950,-0.010000
98.425197,31.824147,0.999950,-0.010000
101.706037,31.791339,0.999950,-0.010000
104.986877,31.758530,0.999950,-0.010000
108.267717,31.725722,0.999950,-0.010000
111.548556,31.692913,0.999950,-0.010000
114.829396,31.660105,0.999950,-0.010000
118.110236,31.627297,0.999950,-0.010000
121.391076,31.594488,0.999950,-0.010000
124.671916,31.561680,0.999950,-0.010000
127.952756,31.528871,0.999950,-0.010000
131.233596,31.496063,0.999950,-0.010000
134.514436,31.463255,0.999950,-0.010000
137.795276,31.430446,0.999950,-0.010000
141.076115,31.397638,0.999950,-0.010000
144.356955,31.364829,0.999950,-0.010000
147.637795,31.332021,0.999950,-0.010000
150.918635,31.299213,0.999950,-0.010000
154.199475,31.266404,0.999950,-0.010000
157.480315,31.233596,0.999950,-0.010000
160.761155,31.200787,0.999950,-0.010000
164.041995,31.167979,0.999950,-0.010000
167.322835,31.135171,0.999950,-0.010000
170.603675,31.102362,0.999950,-0.010000
173.884514,31.069554,0.999950,-0.010000
177.165354,31.036745,0.999950,-0.010000
180.446194,31.003937,0.999950,-0.010000
183.727034,30.971129,0.999950,-0.010000
187.007874,30.938320,0.999950,-0.010000
190.288714,30.905512,0.999950,-0.010000
193.569554,30.872703,0.999950,-0.010000
196.850394,30.839895,0.999950,-0.010000
200.131234,30.807087,0.999950,-0.010000
203.412073,30.774278,0.999950,-0.010000
206.692913,30.741470,0.999950,-0.010000
209.973753,30.708661,0.999950,-0.010000
213.254593,30.675853,0.999950,-0.010000
216.535433,30.643045,0.999950,-0.010000
219.816273,30.610236,0.999950,-0.010000
223.097113,30.577428,0.999950,-0.010000
226.377953,30.544619,0.999950,-0.010000
229.658793,30.511811,0.999950,-0.010000
232.939633,30.479003,0.999950,-0.010000
236.220472,30.446194,0.999950,-0.010000
239.501312,30.413386,0.999950,-0.010000
242.782152,30.380577,0.999950,-0.010000
246.062992,30.347769,0.999950,-0.010000
249.343832,30.314961,0.999950,-0.010000
252.624672,30.282152,0.999950,-0.010000
255.905512,30.249344,0.999950,-0.010000
259.186352,30.216535,0.999950,-0.010000
262.467192,30.183727,0.999950,-0.010000
265.748031,30.150919,0.999950,-0.010000
269.028871,30.118110,0.999950,-0.010000
272.309711,30.085302,0.999950,-0.010000
275.590551,30.052493,0.999950,-0.010000
278.871391,30.019685,0.999950,-0.010000
282.152231,29.986877,0.999950,-0.010000
285.433071,29.954068,0.999950,-0.010000
288.713911,29.921260,0.999950,-0.010000
291.994751,29.888451,0.999950,-0.010000
295.275591,29.855643,0.999950,-0.010000
298.556430,29.822835,0.999950,-0.010000
301.837270,29.790026,0.999950,-0.010000
305.118110,29.757218,0.999950,-0.010000
308.398950,29.724409,0.999950,-0.010000
311.679790,29.691601,0.999950,-0.010000
314.960630,29.658793,0.999950,-0.010000
318.241470,29.625984,0.999950,-0.010000
321.522310,29.593176,0.999950,-0.010000
324.803150,29.560367,0.999950,-0.010000
328.083990,29.527559,0.999950,-0.010000
