dist_along,Y,RefDir_dx,RefDir_dy
0.000000,10.000000,0.894427,-0.447214
1.000000,9.500000,0.894427,-0.447214
2.000000,9.000000,0.894427,-0.447214
3.000000,8.500000,0.894427,-0.447214
4.000000,8.000000,0.894427,-0.447214
5.000000,7.500000,0.894427,-0.447214
6.000000,7.000000,0.894427,-0.447214
7.000000,6.500000,0.894427,-0.447214
8.000000,6.000000,0.894427,-0.447214
9.000000,5.500000,0.894427,-0.447214
10.000000,5.000000,0.894427,-0.447214
11.000000,4.500000,0.894427,-0.447214
12.000000,4.000000,0.894427,-0.447214
13.000000,3.500000,0.894427,-0.447214
14.000000,3.000000,0.894427,-0.447214
15.000000,2.500000,0.894427,-0.447214
16.000000,2.000000,0.894427,-0.447214
17.000000,1.500000,0.894427,-0.447214
18.000000,1.000000,0.894427,-0.447214
19.000000,0.500000,0.894427,-0.447214
20.000000,-0.000000,0.894427,-0.447214
21.000000,-0.500000,0.894427,-0.447214
22.000000,-1.000000,0.894427,-0.447214
23.000000,-1.500000,0.894427,-0.447214
24.000000,-2.000000,0.894427,-0.447214
25.000000,-2.500000,0.894427,-0.447214
26.000000,-3.000000,0.894427,-0.447214
27.000000,-3.500000,0.894427,-0.447214
28.000000,-4.000000,0.894427,-0.447214
29.000000,-4.500000,0.894427,-0.447214
30.000000,-5.000000,0.894427,-0.447214
31.000000,-5.500000,0.894427,-0.447214
32.000000,-6.000000,0.894427,-0.447214
33.000000,-6.500000,0.894427,-0.447214
34.000000,-7.000000,0.894427,-0.447214
35.000000,-7.500000,0.894427,-0.447214
36.000000,-8.000000,0.894427,-0.447214
37.000000,-8.500000,0.894427,-0.447214
38.000000,-9.000000,0.894427,-0.447214
39.000000,-9.500000,0.894427,-0.447214
40.000000,-10.000000,0.894427,-0.447214
41.000000,-10.500000,0.894427,-0.447214
42.000000,-11.000000,0.894427,-0.447214
43.000000,-11.500000,0.894427,-0.447214
44.000000,-12.000000,0.894427,-0.447214
45.000000,-12.500000,0.894427,-0.447214
46.000000,-13.000000,0.894427,-0.447214
47.000000,-13.500000,0.894427,-0.447214
48.000000,-14.000000,0.894427,-0.447214
49.000000,-14.500000,0.894427,-0.447214
50.000000,-15.000000,0.894427,-0.447214
51.000000,-15.500000,0.894427,-0.447214
52.000000,-16.000000,0.894427,-0.447214
53.000000,-16.500000,0.894427,-0.447214
54.000000,-17.000000,0.894427,-0.447214
55.000000,-17.500000,0.894427,-0.447214
56.000000,-18.000000,0.894427,-0.447214
57.000000,-18.500000,0.894427,-0.447214
58.000000,-19.000000,0.894427,-0.447214
59.000000,-19.500000,0.894427,-0.447214
60.000000,-20.000000,0.894427,-0.447214
61.000000,-20.500000,0.894427,-0.447214
62.000000,-21.000000,0.894427,-0.447214
63.000000,-21.500000,0.894427,-0.447214
64.000000,-22.000000,0.894427,-0.447214
65.000000,-22.500000,0.894427,-0.447214
66.000000,-23.000000,0.894427,-0.447214
67.000000,-23.500000,0.894427,-0.447214
68.000000,-24.000000,0.894427,-0.447214
69.000000,-24.500000,0.894427,-0.447214
70.000000,-25.000000,0.894427,-0.447214
71.000000,-25.500000,0.894427,-0.447214
72.000000,-26.000000,0.894427,-0.447214
73.000000,-26.500000,0.894427,-0.447214
74.000000,-27.000000,0.894427,-0.447214
75.000000,-27.500000,0.894427,-0.447214
76.000000,-28.000000,0.894427,-0.447214
77.000000,-28.500000,0.894427,-0.447214
78.000000,-29.000000,0.894427,-0.447214
79.000000,-29.500000,0.894427,-0.447214
80.000000,-30.000000,0.894427,-0.447214
81.000000,-30.500000,0.894427,-0.447214
82.000000,-31.000000,0.894427,-0.447214
83.000000,-31.500000,0.894427,-0.447214
84.000000,-32.000000,0.894427,-0.447214
85.000000,-32.500000,0.894427,-0.447214
86.000000,-33.000000,0.894427,-0.447214
87.000000,-33.500000,0.894427,-0.447214
88.000000,-34.000000,0.894427,-0.447214
89.000000,-34.500000,0.894427,-0.447214
90.000000,-35.000000,0.894427,-0.447214
91.000000,-35.500000,0.894427,-0.447214
92.000000,-36.000000,0.894427,-0.447214
93.000000,-36.500000,0.894427,-0.447214
94.000000,-37.000000,0.894427,-0.447214
95.000000,-37.500000,0.894427,-0.447214
96.000000,-38.000000,0.894427,-0.447214
97.000000,-38.500000,0.894427,-0.447214
98.000000,-39.000000,0.894427,-0.447214
99.000000,-39.500000,0.894427,-0.447214
100.000000,-40.000000,0.894427,-0.447214
