dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.894427,-0.447214
3.280833,31.167917,0.894427,-0.447214
6.561667,29.527500,0.894427,-0.447214
9.842500,27.887083,0.894427,-0.447214
13.123333,26.246667,0.894427,-0.447214
16.404167,24.606250,0.894427,-0.447214
19.685000,22.965833,0.894427,-0.447214
22.965833,21.325417,0.894427,-0.447214
26.246667,19.685000,0.894427,-0.447214
29.527500,18.044583,0.894427,-0.447214
32.808333,16.404167,0.894427,-0.447214
36.089167,14.763750,0.894427,-0.447214
39.370000,13.123333,0.894427,-0.447214
42.650833,11.482917,0.894427,-0.447214
45.931667,9.842500,0.894427,-0.447214
49.212500,8.202083,0.894427,-0.447214
52.493333,6.561667,0.894427,-0.447214
55.774167,4.921250,0.894427,-0.447214
59.055000,3.280833,0.894427,-0.447214
62.335833,1.640417,0.894427,-0.447214
65.616667,-0.000000,0.894427,-0.447214
68.897500,-1.640417,0.894427,-0.447214
72.178333,-3.280833,0.894427,-0.447214
75.459167,-4.921250,0.894427,-0.447214
78.740000,-6.561667,0.894427,-0.447214
82.020833,-8.202083,0.894427,-0.447214
85.301667,-9.842500,0.894427,-0.447214
88.582500,-11.482917,0.894427,-0.447214
91.863333,-13.123333,0.894427,-0.447214
95.144167,-14.763750,0.894427,-0.447214
98.425000,-16.404167,0.894427,-0.447214
101.705833,-18.044583,0.894427,-0.447214
104.986667,-19.685000,0.894427,-0.447214
108.267500,-21.325417,0.894427,-0.447214
111.548333,-22.965833,0.894427,-0.447214
114.829167,-24.606250,0.894427,-0.447214
118.110000,-26.246667,0.894427,-0.447214
121.390833,-27.887083,0.894427,-0.447214
124.671667,-29.527500,0.894427,-0.447214
127.952500,-31.167917,0.894427,-0.447214
131.233333,-32.808333,0.894427,-0.447214
134.514167,-34.448750,0.894427,-0.447214
137.795000,-36.089167,0.894427,-0.447214
141.075833,-37.729583,0.894427,-0.447214
144.356667,-39.370000,0.894427,-0.447214
147.637500,-41.010417,0.894427,-0.447214
150.918333,-42.650833,0.894427,-0.447214
154.199167,-44.291250,0.894427,-0.447214
157.480000,-45.931667,0.894427,-0.447214
160.760833,-47.572083,0.894427,-0.447214
164.041667,-49.212500,0.894427,-0.447214
167.322500,-50.852917,0.894427,-0.447214
170.603333,-52.493333,0.894427,-0.447214
173.884167,-54.133750,0.894427,-0.447214
177.165000,-55.774167,0.894427,-0.447214
180.445833,-57.414583,0.894427,-0.447214
183.726667,-59.055000,0.894427,-0.447214
187.007500,-60.695417,0.894427,-0.447214
190.288333,-62.335833,0.894427,-0.447214
193.569167,-63.976250,0.894427,-0.447214
196.850000,-65.616667,0.894427,-0.447214
200.130833,-67.257083,0.894427,-0.447214
203.411667,-68.897500,0.894427,-0.447214
206.692500,-70.537917,0.894427,-0.447214
209.973333,-72.178333,0.894427,-0.447214
213.254167,-73.818750,0.894427,-0.447214
216.535000,-75.459167,0.894427,-0.447214
219.815833,-77.099583,0.894427,-0.447214
223.096667,-78.740000,0.894427,-0.447214
226.377500,-80.380417,0.894427,-0.447214
229.658333,-82.020833,0.894427,-0.447214
232.939167,-83.661250,0.894427,-0.447214
236.220000,-85.301667,0.894427,-0.447214
239.500833,-86.942083,0.894427,-0.447214
242.781667,-88.582500,0.894427,-0.447214
246.062500,-90.222917,0.894427,-0.447214
249.343333,-91.863333,0.894427,-0.447214
252.624167,-93.503750,0.894427,-0.447214
255.905000,-95.144167,0.894427,-0.447214
259.185833,-96.784583,0.894427,-0.447214
262.466667,-98.425000,0.894427,-0.447214
265.747500,-100.065417,0.894427,-0.447214
269.028333,-101.705833,0.894427,-0.447214
272.309167,-103.346250,0.894427,-0.447214
275.590000,-104.986667,0.894427,-0.447214
278.870833,-106.627083,0.894427,-0.447214
282.151667,-108.267500,0.894427,-0.447214
285.432500,-109.907917,0.894427,-0.447214
288.713333,-111.548333,0.894427,-0.447214
291.994167,-113.188750,0.894427,-0.447214
295.275000,-114.829167,0.894427,-0.447214
298.555833,-116.469583,0.894427,-0.447214
301.836667,-118.110000,0.894427,-0.447214
305.117500,-119.750417,0.894427,-0.447214
308.398333,-121.390833,0.894427,-0.447214
311.679167,-123.031250,0.894427,-0.447214
314.960000,-124.671667,0.894427,-0.447214
318.240833,-126.312083,0.894427,-0.447214
321.521667,-127.952500,0.894427,-0.447214
324.802500,-129.592917,0.894427,-0.447214
328.083333,-131.233333,0.894427,-0.447214
