dist_along,Y,RefDir_dx,RefDir_dy
0.000000,10.000000,0.999950,0.010000
1.000000,10.010000,0.999950,0.010000
2.000000,10.020000,0.999950,0.010000
3.000000,10.030000,0.999950,0.010000
4.000000,10.040000,0.999950,0.010000
5.000000,10.050000,0.999950,0.010000
6.000000,10.060000,0.999950,0.010000
7.000000,10.070000,0.999950,0.010000
8.000000,10.080000,0.999950,0.010000
9.000000,10.090000,0.999950,0.010000
10.000000,10.100000,0.999950,0.010000
11.000000,10.110000,0.999950,0.010000
12.000000,10.120000,0.999950,0.010000
13.000000,10.130000,0.999950,0.010000
14.000000,10.140000,0.999950,0.010000
15.000000,10.150000,0.999950,0.010000
16.000000,10.160000,0.999950,0.010000
17.000000,10.170000,0.999950,0.010000
18.000000,10.180000,0.999950,0.010000
19.000000,10.190000,0.999950,0.010000
20.000000,10.200000,0.999950,0.010000
21.000000,10.210000,0.999950,0.010000
22.000000,10.220000,0.999950,0.010000
23.000000,10.230000,0.999950,0.010000
24.000000,10.240000,0.999950,0.010000
25.000000,10.250000,0.999950,0.010000
26.000000,10.260000,0.999950,0.010000
27.000000,10.270000,0.999950,0.010000
28.000000,10.280000,0.999950,0.010000
29.000000,10.290000,0.999950,0.010000
30.000000,10.300000,0.999950,0.010000
31.000000,10.310000,0.999950,0.010000
32.000000,10.320000,0.999950,0.010000
33.000000,10.330000,0.999950,0.010000
34.000000,10.340000,0.999950,0.010000
35.000000,10.350000,0.999950,0.010000
36.000000,10.360000,0.999950,0.010000
37.000000,10.370000,0.999950,0.010000
38.000000,10.380000,0.999950,0.010000
39.000000,10.390000,0.999950,0.010000
40.000000,10.400000,0.999950,0.010000
41.000000,10.410000,0.999950,0.010000
42.000000,10.420000,0.999950,0.010000
43.000000,10.430000,0.999950,0.010000
44.000000,10.440000,0.999950,0.010000
45.000000,10.450000,0.999950,0.010000
46.000000,10.460000,0.999950,0.010000
47.000000,10.470000,0.999950,0.010000
48.000000,10.480000,0.999950,0.010000
49.000000,10.490000,0.999950,0.010000
50.000000,10.500000,0.999950,0.010000
51.000000,10.510000,0.999950,0.010000
52.000000,10.520000,0.999950,0.010000
53.000000,10.530000,0.999950,0.010000
54.000000,10.540000,0.999950,0.010000
55.000000,10.550000,0.999950,0.010000
56.000000,10.560000,0.999950,0.010000
57.000000,10.570000,0.999950,0.010000
58.000000,10.580000,0.999950,0.010000
59.000000,10.590000,0.999950,0.010000
60.000000,10.600000,0.999950,0.010000
61.000000,10.610000,0.999950,0.010000
62.000000,10.620000,0.999950,0.010000
63.000000,10.630000,0.999950,0.010000
64.000000,10.640000,0.999950,0.010000
65.000000,10.650000,0.999950,0.010000
66.000000,10.660000,0.999950,0.010000
67.000000,10.670000,0.999950,0.010000
68.000000,10.680000,0.999950,0.010000
69.000000,10.690000,0.999950,0.010000
70.000000,10.700000,0.999950,0.010000
71.000000,10.710000,0.999950,0.010000
72.000000,10.720000,0.999950,0.010000
73.000000,10.730000,0.999950,0.010000
74.000000,10.740000,0.999950,0.010000
75.000000,10.750000,0.999950,0.010000
76.000000,10.760000,0.999950,0.010000
77.000000,10.770000,0.999950,0.010000
78.000000,10.780000,0.999950,0.010000
79.000000,10.790000,0.999950,0.010000
80.000000,10.800000,0.999950,0.010000
81.000000,10.810000,0.999950,0.010000
82.000000,10.820000,0.999950,0.010000
83.000000,10.830000,0.999950,0.010000
84.000000,10.840000,0.999950,0.010000
85.000000,10.850000,0.999950,0.010000
86.000000,10.860000,0.999950,0.010000
87.000000,10.870000,0.999950,0.010000
88.000000,10.880000,0.999950,0.010000
89.000000,10.890000,0.999950,0.010000
90.000000,10.900000,0.999950,0.010000
91.000000,10.910000,0.999950,0.010000
92.000000,10.920000,0.999950,0.010000
93.000000,10.930000,0.999950,0.010000
94.000000,10.940000,0.999950,0.010000
95.000000,10.950000,0.999950,0.010000
96.000000,10.960000,0.999950,0.010000
97.000000,10.970000,0.999950,0.010000
98.000000,10.980000,0.999950,0.010000
99.000000,10.990000,0.999950,0.010000
100.000000,11.000000,0.999950,0.010000
