dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.999988,0.005000
3.280833,32.824737,0.999988,0.005000
6.561667,32.841142,0.999988,0.005000
9.842500,32.857546,0.999988,0.005000
13.123333,32.873950,0.999988,0.005000
16.404167,32.890354,0.999988,0.005000
19.685000,32.906758,0.999988,0.005000
22.965833,32.923162,0.999988,0.005000
26.246667,32.939567,0.999988,0.005000
29.527500,32.955971,0.999988,0.005000
32.808333,32.972375,0.999988,0.005000
36.089167,32.988779,0.999988,0.005000
39.370000,33.005183,0.999988,0.005000
42.650833,33.021587,0.999988,0.005000
45.931667,33.037992,0.999988,0.005000
49.212500,33.054396,0.999988,0.005000
52.493333,33.070800,0.999988,0.005000
55.774167,33.087204,0.999988,0.005000
59.055000,33.103608,0.999988,0.005000
62.335833,33.120013,0.999988,0.005000
65.616667,33.136417,0.999988,0.005000
68.897500,33.152821,0.999988,0.005000
72.178333,33.169225,0.999988,0.005000
75.459167,33.185629,0.999988,0.005000
78.740000,33.202033,0.999988,0.005000
82.020833,33.218437,0.999988,0.005000
85.301667,33.234842,0.999988,0.005000
88.582500,33.251246,0.999988,0.005000
91.863333,33.267650,0.999988,0.005000
95.144167,33.284054,0.999988,0.005000
98.425000,33.300458,0.999988,0.005000
101.705833,33.316862,0.999988,0.005000
104.986667,33.333267,0.999988,0.005000
108.267500,33.349671,0.999988,0.005000
111.548333,33.366075,0.999988,0.005000
114.829167,33.382479,0.999988,0.005000
118.110000,33.398883,0.999988,0.005000
121.390833,33.415287,0.999988,0.005000
124.671667,33.431692,0.999988,0.005000
127.952500,33.448096,0.999988,0.005000
131.233333,33.464500,0.999988,0.005000
134.514167,33.480904,0.999988,0.005000
137.795000,33.497308,0.999988,0.005000
141.075833,33.513712,0.999988,0.005000
144.356667,33.530117,0.999988,0.005000
147.637500,33.546521,0.999988,0.005000
150.918333,33.562925,0.999988,0.005000
154.199167,33.579329,0.999988,0.005000
157.480000,33.595733,0.999988,0.005000
160.760833,33.612137,0.999988,0.005000
164.041667,33.628542,0.999988,0.005000
167.322500,33.644946,0.999988,0.005000
170.603333,33.661350,0.999988,0.005000
173.884167,33.677754,0.999988,0.005000
177.165000,33.694158,0.999988,0.005000
180.445833,33.710562,0.999988,0.005000
183.726667,33.726967,0.999988,0.005000
187.007500,33.743371,0.999988,0.005000
190.288333,33.759775,0.999988,0.005000
193.569167,33.776179,0.999988,0.005000
196.850000,33.792583,0.999988,0.005000
200.130833,33.808987,0.999988,0.005000
203.411667,33.825392,0.999988,0.005000
206.692500,33.841796,0.999988,0.005000
209.973333,33.858200,0.999988,0.005000
213.254167,33.874604,0.999988,0.005000
216.535000,33.891008,0.999988,0.005000
219.815833,33.907412,0.999988,0.005000
223.096667,33.923817,0.999988,0.005000
226.377500,33.940221,0.999988,0.005000
229.658333,33.956625,0.999988,0.005000
232.939167,33.973029,0.999988,0.005000
236.220000,33.989433,0.999988,0.005000
239.500833,34.005837,0.999988,0.005000
242.781667,34.022242,0.999988,0.005000
246.062500,34.038646,0.999988,0.005000
249.343333,34.055050,0.999988,0.005000
252.624167,34.071454,0.999988,0.005000
255.905000,34.087858,0.999988,0.005000
259.185833,34.104262,0.999988,0.005000
262.466667,34.120667,0.999988,0.005000
265.747500,34.137071,0.999988,0.005000
269.028333,34.153475,0.999988,0.005000
272.309167,34.169879,0.999988,0.005000
275.590000,34.186283,0.999988,0.005000
278.870833,34.202687,0.999988,0.005000
282.151667,34.219092,0.999988,0.005000
285.432500,34.235496,0.999988,0.005000
288.713333,34.251900,0.999988,0.005000
291.994167,34.268304,0.999988,0.005000
295.275000,34.284708,0.999988,0.005000
298.555833,34.301112,0.999988,0.005000
301.836667,34.317517,0.999988,0.005000
305.117500,34.333921,0.999988,0.005000
308.398333,34.350325,0.999988,0.005000
311.679167,34.366729,0.999988,0.005000
314.960000,34.383133,0.999988,0.005000
318.240833,34.399537,0.999988,0.005000
321.521667,34.415942,0.999988,0.005000
324.802500,34.432346,0.999988,0.005000
328.083333,34.448750,0.999988,0.005000
