dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.894427,0.447214
3.280833,34.448750,0.894427,0.447214
6.561667,36.089167,0.894427,0.447214
9.842500,37.729583,0.894427,0.447214
13.123333,39.370000,0.894427,0.447214
16.404167,41.010417,0.894427,0.447214
19.685000,42.650833,0.894427,0.447214
22.965833,44.291250,0.894427,0.447214
26.246667,45.931667,0.894427,0.447214
29.527500,47.572083,0.894427,0.447214
32.808333,49.212500,0.894427,0.447214
36.089167,50.852917,0.894427,0.447214
39.370000,52.493333,0.894427,0.447214
42.650833,54.133750,0.894427,0.447214
45.931667,55.774167,0.894427,0.447214
49.212500,57.414583,0.894427,0.447214
52.493333,59.055000,0.894427,0.447214
55.774167,60.695417,0.894427,0.447214
59.055000,62.335833,0.894427,0.447214
62.335833,63.976250,0.894427,0.447214
65.616667,65.616667,0.894427,0.447214
68.897500,67.257083,0.894427,0.447214
72.178333,68.897500,0.894427,0.447214
75.459167,70.537917,0.894427,0.447214
78.740000,72.178333,0.894427,0.447214
82.020833,73.818750,0.894427,0.447214
85.301667,75.459167,0.894427,0.447214
88.582500,77.099583,0.894427,0.447214
91.863333,78.740000,0.894427,0.447214
95.144167,80.380417,0.894427,0.447214
98.425000,82.020833,0.894427,0.447214
101.705833,83.661250,0.894427,0.447214
104.986667,85.301667,0.894427,0.447214
108.267500,86.942083,0.894427,0.447214
111.548333,88.582500,0.894427,0.447214
114.829167,90.222917,0.894427,0.447214
118.110000,91.863333,0.894427,0.447214
121.390833,93.503750,0.894427,0.447214
124.671667,95.144167,0.894427,0.447214
127.952500,96.784583,0.894427,0.447214
131.233333,98.425000,0.894427,0.447214
134.514167,100.065417,0.894427,0.447214
137.795000,101.705833,0.894427,0.447214
141.075833,103.346250,0.894427,0.447214
144.356667,104.986667,0.894427,0.447214
147.637500,106.627083,0.894427,0.447214
150.918333,108.267500,0.894427,0.447214
154.199167,109.907917,0.894427,0.447214
157.480000,111.548333,0.894427,0.447214
160.760833,113.188750,0.894427,0.447214
164.041667,114.829167,0.894427,0.447214
167.322500,116.469583,0.894427,0.447214
170.603333,118.110000,0.894427,0.447214
173.884167,119.750417,0.894427,0.447214
177.165000,121.390833,0.894427,0.447214
180.445833,123.031250,0.894427,0.447214
183.726667,124.671667,0.894427,0.447214
187.007500,126.312083,0.894427,0.447214
190.288333,127.952500,0.894427,0.447214
193.569167,129.592917,0.894427,0.447214
196.850000,131.233333,0.894427,0.447214
200.130833,132.873750,0.894427,0.447214
203.411667,134.514167,0.894427,0.447214
206.692500,136.154583,0.894427,0.447214
209.973333,137.795000,0.894427,0.447214
213.254167,139.435417,0.894427,0.447214
216.535000,141.075833,0.894427,0.447214
219.815833,142.716250,0.894427,0.447214
223.096667,144.356667,0.894427,0.447214
226.377500,145.997083,0.894427,0.447214
229.658333,147.637500,0.894427,0.447214
232.939167,149.277917,0.894427,0.447214
236.220000,150.918333,0.894427,0.447214
239.500833,152.558750,0.894427,0.447214
242.781667,154.199167,0.894427,0.447214
246.062500,155.839583,0.894427,0.447214
249.343333,157.480000,0.894427,0.447214
252.624167,159.120417,0.894427,0.447214
255.905000,160.760833,0.894427,0.447214
259.185833,162.401250,0.894427,0.447214
262.466667,164.041667,0.894427,0.447214
265.747500,165.682083,0.894427,0.447214
269.028333,167.322500,0.894427,0.447214
272.309167,168.962917,0.894427,0.447214
275.590000,170.603333,0.894427,0.447214
278.870833,172.243750,0.894427,0.447214
282.151667,173.884167,0.894427,0.447214
285.432500,175.524583,0.894427,0.447214
288.713333,177.165000,0.894427,0.447214
291.994167,178.805417,0.894427,0.447214
295.275000,180.445833,0.894427,0.447214
298.555833,182.086250,0.894427,0.447214
301.836667,183.726667,0.894427,0.447214
305.117500,185.367083,0.894427,0.447214
308.398333,187.007500,0.894427,0.447214
311.679167,188.647917,0.894427,0.447214
314.960000,190.288333,0.894427,0.447214
318.240833,191.928750,0.894427,0.447214
321.521667,193.569167,0.894427,0.447214
324.802500,195.209583,0.894427,0.447214
328.083333,196.850000,0.894427,0.447214
