dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.080000,1.000000,0.000000,0.106667,0.994295
1.000000,0.079984,1.000000,-0.000032,0.106645,0.994297
2.000000,0.079936,1.000000,-0.000064,0.106582,0.994304
3.000000,0.079856,1.000000,-0.000096,0.106475,0.994315
4.000000,0.079744,1.000000,-0.000128,0.106326,0.994331
5.000000,0.079600,1.000000,-0.000160,0.106135,0.994352
6.000000,0.079424,1.000000,-0.000192,0.105900,0.994377
7.000000,0.079216,1.000000,-0.000224,0.105624,0.994406
8.000000,0.078976,1.000000,-0.000256,0.105304,0.994440
9.000000,0.078704,1.000000,-0.000288,0.104943,0.994478
10.000000,0.078400,1.000000,-0.000320,0.104538,0.994521
11.000000,0.078064,1.000000,-0.000352,0.104091,0.994568
12.000000,0.077696,1.000000,-0.000384,0.103601,0.994619
13.000000,0.077296,1.000000,-0.000416,0.103069,0.994674
14.000000,0.076864,1.000000,-0.000448,0.102494,0.994734
15.000000,0.076400,1.000000,-0.000480,0.101877,0.994797
16.000000,0.075904,1.000000,-0.000512,0.101217,0.994864
17.000000,0.075376,1.000000,-0.000544,0.100514,0.994936
18.000000,0.074816,1.000000,-0.000576,0.099769,0.995011
19.000000,0.074224,1.000000,-0.000608,0.098981,0.995089
20.000000,0.073600,1.000000,-0.000640,0.098150,0.995172
21.000000,0.072944,1.000000,-0.000672,0.097276,0.995257
22.000000,0.072256,1.000000,-0.000704,0.096360,0.995347
23.000000,0.071536,1.000000,-0.000736,0.095402,0.995439
24.000000,0.070784,1.000000,-0.000768,0.094400,0.995534
25.000000,0.070000,1.000000,-0.000800,0.093356,0.995633
26.000000,0.069184,1.000000,-0.000832,0.092269,0.995734
27.000000,0.068336,1.000000,-0.000864,0.091139,0.995838
28.000000,0.067456,1.000000,-0.000896,0.089967,0.995945
29.000000,0.066544,1.000000,-0.000928,0.088752,0.996054
30.000000,0.065600,1.000000,-0.000960,0.087494,0.996165
31.000000,0.064624,1.000000,-0.000992,0.086193,0.996278
32.000000,0.063616,0.999999,-0.001024,0.084850,0.996394
33.000000,0.062576,0.999999,-0.001056,0.083463,0.996511
34.000000,0.061504,0.999999,-0.001088,0.082034,0.996630
35.000000,0.060400,0.999999,-0.001120,0.080562,0.996750
36.000000,0.059264,0.999999,-0.001152,0.079047,0.996871
37.000000,0.058096,0.999999,-0.001184,0.077489,0.996993
38.000000,0.056896,0.999999,-0.001216,0.075889,0.997116
39.000000,0.055664,0.999999,-0.001248,0.074245,0.997240
40.000000,0.054400,0.999999,-0.001280,0.072559,0.997364
41.000000,0.053104,0.999999,-0.001312,0.070829,0.997488
42.000000,0.051776,0.999999,-0.001344,0.069057,0.997613
43.000000,0.050416,0.999999,-0.001376,0.067242,0.997737
44.000000,0.049024,0.999999,-0.001408,0.065384,0.997860
45.000000,0.047600,0.999999,-0.001440,0.063483,0.997983
46.000000,0.046144,0.999999,-0.001472,0.061539,0.998105
47.000000,0.044656,0.999999,-0.001504,0.059552,0.998225
48.000000,0.043136,0.999999,-0.001536,0.057522,0.998344
49.000000,0.041584,0.999999,-0.001568,0.055449,0.998462
50.000000,0.040000,0.999999,-0.001600,0.053333,0.998577
51.000000,0.038416,0.999999,-0.001564,0.051420,0.998677
52.000000,0.036864,0.999999,-0.001532,0.049545,0.998772
53.000000,0.035344,0.999999,-0.001500,0.047708,0.998861
54.000000,0.033856,0.999999,-0.001468,0.045910,0.998946
55.000000,0.032400,0.999999,-0.001436,0.044150,0.999025
56.000000,0.030976,0.999999,-0.001404,0.042429,0.999099
57.000000,0.029584,0.999999,-0.001373,0.040747,0.999169
58.000000,0.028224,0.999999,-0.001341,0.039103,0.999235
59.000000,0.026896,0.999999,-0.001309,0.037498,0.999297
60.000000,0.025600,0.999999,-0.001277,0.035931,0.999354
61.000000,0.024336,0.999999,-0.001245,0.034403,0.999408
62.000000,0.023104,0.999999,-0.001213,0.032913,0.999458
63.000000,0.021904,0.999999,-0.001181,0.031462,0.999505
64.000000,0.020736,0.999999,-0.001149,0.030050,0.999548
65.000000,0.019600,0.999999,-0.001118,0.028676,0.999589
66.000000,0.018496,0.999999,-0.001086,0.027341,0.999626
67.000000,0.017424,0.999999,-0.001054,0.026045,0.999661
68.000000,0.016384,0.999999,-0.001022,0.024787,0.999693
69.000000,0.015376,1.000000,-0.000990,0.023568,0.999722
70.000000,0.014400,1.000000,-0.000958,0.022388,0.999749
71.000000,0.013456,1.000000,-0.000926,0.021246,0.999774
72.000000,0.012544,1.000000,-0.000894,0.020143,0.999797
73.000000,0.011664,1.000000,-0.000862,0.019079,0.999818
74.000000,0.010816,1.000000,-0.000830,0.018053,0.999837
75.000000,0.010000,1.000000,-0.000799,0.017066,0.999854
76.000000,0.009216,1.000000,-0.000767,0.016118,0.999870
77.000000,0.008464,1.000000,-0.000735,0.015208,0.999884
78.000000,0.007744,1.000000,-0.000703,0.014337,0.999897
79.000000,0.007056,1.000000,-0.000671,0.013505,0.999909
80.000000,0.006400,1.000000,-0.000639,0.012712,0.999919
81.000000,0.005776,1.000000,-0.000607,0.011957,0.999929
82.000000,0.005184,1.000000,-0.000575,0.011241,0.999937
83.000000,0.004624,1.000000,-0.000543,0.010563,0.999944
84.000000,0.004096,1.000000,-0.000511,0.009925,0.999951
85.000000,0.003600,1.000000,-0.000479,0.009325,0.999957
86.000000,0.003136,1.000000,-0.000447,0.008763,0.999962
87.000000,0.002704,1.000000,-0.000415,0.008241,0.999966
88.000000,0.002304,1.000000,-0.000383,0.007757,0.999970
89.000000,0.001936,1.000000,-0.000351,0.007312,0.999973
90.000000,0.001600,1.000000,-0.000319,0.006905,0.999976
91.000000,0.001296,1.000000,-0.000287,0.006537,0.999979
