dist_along,Y,RefDir_dx,RefDir_dy
0.000000,0.000000,1.000000,0.000000
3.280840,0.000000,0.999990,0.000000
6.561680,0.000000,0.999960,0.000000
9.842520,0.000000,0.999910,0.000000
13.123360,0.000000,0.999840,0.000000
16.404199,0.000000,0.999750,0.000000
19.685039,0.000000,0.999640,0.000000
22.965879,0.000000,0.999510,0.000000
26.246719,0.000000,0.999360,0.000000
29.527559,0.000000,0.999190,0.000000
32.808399,0.000000,0.998999,0.000000
36.089239,0.000000,0.998789,0.000000
39.370079,0.000000,0.998559,0.000000
42.650919,0.000000,0.998309,0.000000
45.931759,0.000000,0.998038,0.000000
49.212598,0.000000,0.997747,0.000000
52.493438,0.000000,0.997437,0.000000
55.774278,0.000000,0.997106,0.000000
59.055118,0.000000,0.996755,0.000000
62.335958,0.000000,0.996383,0.000000
65.616798,0.000000,0.995992,0.000000
68.897638,0.000000,0.995580,0.000000
72.178478,0.000000,0.995148,0.000000
75.459318,0.000000,0.994696,0.000000
78.740157,0.000000,0.994223,0.000000
82.020997,0.000000,0.993730,0.000000
85.301837,0.000000,0.993217,0.000000
88.582677,0.000000,0.992683,0.000000
91.863517,0.000000,0.992129,0.000000
95.144357,0.000000,0.991554,0.000000
98.425197,0.000000,0.990959,0.000000
101.706037,0.000000,0.990343,0.000000
104.986877,0.000000,0.989707,0.000000
108.267717,0.000000,0.989050,0.000000
111.548556,0.000000,0.988372,0.000000
114.829396,0.000000,0.987674,0.000000
118.110236,0.000000,0.986955,0.000000
121.391076,0.000000,0.986215,0.000000
124.671916,0.000000,0.985454,0.000000
127.952756,0.000000,0.984673,0.000000
131.233596,0.000000,0.983870,0.000000
134.514436,0.000000,0.983046,0.000000
137.795276,0.000000,0.982202,0.000000
141.076115,0.000000,0.981336,0.000000
144.356955,0.000000,0.980449,0.000000
147.637795,0.000000,0.979541,0.000000
150.918635,0.000000,0.978611,0.000000
154.199475,0.000000,0.977660,0.000000
157.480315,0.000000,0.976688,0.000000
160.761155,0.000000,0.975695,0.000000
164.041995,0.000000,0.974679,0.000000
167.322835,0.000000,0.973643,0.000000
170.603675,0.000000,0.972584,0.000000
173.884514,0.000000,0.971504,0.000000
177.165354,0.000000,0.970402,0.000000
180.446194,0.000000,0.969278,0.000000
183.727034,0.000000,0.968132,0.000000
187.007874,0.000000,0.966964,0.000000
190.288714,0.000000,0.965774,0.000000
193.569554,0.000000,0.964562,0.000000
196.850394,0.000000,0.963328,0.000000
200.131234,0.000000,0.962071,0.000000
203.412073,0.000000,0.960791,0.000000
206.692913,0.000000,0.959489,0.000000
209.973753,0.000000,0.958165,0.000000
213.254593,0.000000,0.956818,0.000000
216.535433,0.000000,0.955448,0.000000
219.816273,0.000000,0.954055,0.000000
223.097113,0.000000,0.952638,0.000000
226.377953,0.000000,0.951199,0.000000
229.658793,0.000000,0.949737,0.000000
232.939633,0.000000,0.948251,0.000000
236.220472,0.000000,0.946742,0.000000
239.501312,0.000000,0.945209,0.000000
242.782152,0.000000,0.943652,0.000000
246.062992,0.000000,0.942072,0.000000
249.343832,0.000000,0.940468,0.000000
252.624672,0.000000,0.938840,0.000000
255.905512,0.000000,0.937187,0.000000
259.186352,0.000000,0.935511,0.000000
262.467192,0.000000,0.933809,0.000000
265.748031,0.000000,0.932084,0.000000
269.028871,0.000000,0.930333,0.000000
272.309711,0.000000,0.928558,0.000000
275.590551,0.000000,0.926758,0.000000
278.871391,0.000000,0.924932,0.000000
282.152231,0.000000,0.923082,0.000000
285.433071,0.000000,0.921206,0.000000
288.713911,0.000000,0.919304,0.000000
291.994751,0.000000,0.917377,0.000000
295.275591,0.000000,0.915423,0.000000
298.556430,0.000000,0.913444,0.000000
301.837270,0.000000,0.911438,0.000000
305.118110,0.000000,0.909406,0.000000
308.398950,0.000000,0.907348,0.000000
311.679790,0.000000,0.905262,0.000000
314.960630,0.000000,0.903150,0.000000
318.241470,0.000000,0.901011,0.000000
321.522310,0.000000,0.898844,0.000000
324.803150,0.000000,0.896649,0.000000
328.083990,0.000000,0.894427,0.000000
