dist_along,Y,RefDir_dx,RefDir_dy
0.000000,10.000000,1.000000,0.000000
1.000000,9.997764,0.999990,-0.004472
2.000000,9.991056,0.999960,-0.008944
3.000000,9.979874,0.999910,-0.013416
4.000000,9.964220,0.999840,-0.017889
5.000000,9.944091,0.999750,-0.022361
6.000000,9.919487,0.999640,-0.026833
7.000000,9.890406,0.999510,-0.031305
8.000000,9.856846,0.999360,-0.035777
9.000000,9.818805,0.999190,-0.040249
10.000000,9.776281,0.998999,-0.044721
11.000000,9.729272,0.998789,-0.049193
12.000000,9.677774,0.998559,-0.053666
13.000000,9.621785,0.998309,-0.058138
14.000000,9.561300,0.998038,-0.062610
15.000000,9.496317,0.997747,-0.067082
16.000000,9.426832,0.997437,-0.071554
17.000000,9.352840,0.997106,-0.076026
18.000000,9.274336,0.996755,-0.080498
19.000000,9.191317,0.996383,-0.084971
20.000000,9.103777,0.995992,-0.089443
21.000000,9.011710,0.995580,-0.093915
22.000000,8.915111,0.995148,-0.098387
23.000000,8.813975,0.994696,-0.102859
24.000000,8.708294,0.994223,-0.107331
25.000000,8.598063,0.993730,-0.111803
26.000000,8.483274,0.993217,-0.116276
27.000000,8.363921,0.992683,-0.120748
28.000000,8.239996,0.992129,-0.125220
29.000000,8.111492,0.991554,-0.129692
30.000000,7.978400,0.990959,-0.134164
31.000000,7.840713,0.990343,-0.138636
32.000000,7.698421,0.989707,-0.143108
33.000000,7.551517,0.989050,-0.147580
34.000000,7.399989,0.988372,-0.152053
35.000000,7.243831,0.987674,-0.156525
36.000000,7.083030,0.986955,-0.160997
37.000000,6.917577,0.986215,-0.165469
38.000000,6.747462,0.985454,-0.169941
39.000000,6.572674,0.984673,-0.174413
40.000000,6.393202,0.983870,-0.178885
41.000000,6.209034,0.983046,-0.183358
42.000000,6.020159,0.982202,-0.187830
43.000000,5.826563,0.981336,-0.192302
44.000000,5.628236,0.980449,-0.196774
45.000000,5.425163,0.979541,-0.201246
46.000000,5.217333,0.978611,-0.205718
47.000000,5.004730,0.977660,-0.210190
48.000000,4.787341,0.976688,-0.214663
49.000000,4.565153,0.975695,-0.219135
50.000000,4.338149,0.974679,-0.223607
51.000000,4.106316,0.973643,-0.228079
52.000000,3.869638,0.972584,-0.232551
53.000000,3.628098,0.971504,-0.237023
54.000000,3.381681,0.970402,-0.241495
55.000000,3.130370,0.969278,-0.245967
56.000000,2.874148,0.968132,-0.250440
57.000000,2.612998,0.966964,-0.254912
58.000000,2.346901,0.965774,-0.259384
59.000000,2.075839,0.964562,-0.263856
60.000000,1.799795,0.963328,-0.268328
61.000000,1.518747,0.962071,-0.272800
62.000000,1.232677,0.960791,-0.277272
63.000000,0.941565,0.959489,-0.281745
64.000000,0.645390,0.958165,-0.286217
65.000000,0.344131,0.956818,-0.290689
66.000000,0.037767,0.955448,-0.295161
67.000000,-0.273725,0.954055,-0.299633
68.000000,-0.590366,0.952638,-0.304105
69.000000,-0.912181,0.951199,-0.308577
70.000000,-1.239192,0.949737,-0.313050
71.000000,-1.571423,0.948251,-0.317522
72.000000,-1.908900,0.946742,-0.321994
73.000000,-2.251646,0.945209,-0.326466
74.000000,-2.599689,0.943652,-0.330938
75.000000,-2.953053,0.942072,-0.335410
76.000000,-3.311767,0.940468,-0.339882
77.000000,-3.675857,0.938840,-0.344354
78.000000,-4.045351,0.937187,-0.348827
79.000000,-4.420278,0.935511,-0.353299
80.000000,-4.800668,0.933809,-0.357771
81.000000,-5.186549,0.932084,-0.362243
82.000000,-5.577954,0.930333,-0.366715
83.000000,-5.974912,0.928558,-0.371187
84.000000,-6.377456,0.926758,-0.375659
85.000000,-6.785619,0.924932,-0.380132
86.000000,-7.199434,0.923082,-0.384604
87.000000,-7.618934,0.921206,-0.389076
88.000000,-8.044155,0.919304,-0.393548
89.000000,-8.475133,0.917377,-0.398020
90.000000,-8.911903,0.915423,-0.402492
91.000000,-9.354503,0.913444,-0.406964
92.000000,-9.802971,0.911438,-0.411437
93.000000,-10.257345,0.909406,-0.415909
94.000000,-10.717665,0.907348,-0.420381
95.000000,-11.183973,0.905262,-0.424853
96.000000,-11.656309,0.903150,-0.429325
97.000000,-12.134715,0.901011,-0.433797
98.000000,-12.619236,0.898844,-0.438269
99.000000,-13.109915,0.896649,-0.442741
100.000000,-13.606798,0.894427,-0.447214
