dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.894427,-0.447214
3.280833,31.161950,0.893123,-0.449813
6.561667,29.503598,0.891809,-0.452411
9.842500,27.833224,0.890486,-0.455010
13.123333,26.150774,0.889153,-0.457609
16.404167,24.456195,0.887811,-0.460208
19.685000,22.749431,0.886459,-0.462807
22.965833,21.030427,0.885097,-0.465406
26.246667,19.299125,0.883726,-0.468005
29.527500,17.555469,0.882345,-0.470604
32.808333,15.799400,0.880953,-0.473203
36.089167,14.030859,0.879553,-0.475802
39.370000,12.249787,0.878142,-0.478401
42.650833,10.456123,0.876721,-0.481000
45.931667,8.649806,0.875290,-0.483599
49.212500,6.830774,0.873849,-0.486198
52.493333,4.998964,0.872398,-0.488797
55.774167,3.154311,0.870937,-0.491395
59.055000,1.296751,0.869465,-0.493994
62.335833,-0.573781,0.867983,-0.496593
65.616667,-2.457352,0.866491,-0.499192
68.897500,-4.354029,0.864989,-0.501791
72.178333,-6.263882,0.863476,-0.504390
75.459167,-8.186979,0.861953,-0.506989
78.740000,-10.123391,0.860419,-0.509588
82.020833,-12.073189,0.858874,-0.512187
85.301667,-14.036445,0.857319,-0.514786
88.582500,-16.013233,0.855753,-0.517385
91.863333,-18.003627,0.854176,-0.519984
95.144167,-20.007703,0.852589,-0.522583
98.425000,-22.025537,0.850990,-0.525182
101.705833,-24.057208,0.849381,-0.527780
104.986667,-26.102792,0.847760,-0.530379
108.267500,-28.162372,0.846129,-0.532978
111.548333,-30.236027,0.844486,-0.535577
114.829167,-32.323840,0.842832,-0.538176
118.110000,-34.425895,0.841167,-0.540775
121.390833,-36.542277,0.839491,-0.543374
124.671667,-38.673070,0.837803,-0.545973
127.952500,-40.818364,0.836103,-0.548572
131.233333,-42.978245,0.834392,-0.551171
134.514167,-45.152805,0.832670,-0.553770
137.795000,-47.342134,0.830936,-0.556369
141.075833,-49.546325,0.829189,-0.558968
144.356667,-51.765472,0.827432,-0.561567
147.637500,-53.999672,0.825662,-0.564166
150.918333,-56.249019,0.823880,-0.566764
154.199167,-58.513614,0.822086,-0.569363
157.480000,-60.793557,0.820280,-0.571962
160.760833,-63.088948,0.818462,-0.574561
164.041667,-65.399891,0.816631,-0.577160
167.322500,-67.726491,0.814788,-0.579759
170.603333,-70.068855,0.812932,-0.582358
173.884167,-72.427090,0.811064,-0.584957
177.165000,-74.801307,0.809184,-0.587556
180.445833,-77.191616,0.807290,-0.590155
183.726667,-79.598133,0.805384,-0.592754
187.007500,-82.020971,0.803464,-0.595353
190.288333,-84.460249,0.801532,-0.597952
193.569167,-86.916086,0.799587,-0.600551
196.850000,-89.388601,0.797628,-0.603150
200.130833,-91.877920,0.795656,-0.605748
203.411667,-94.384167,0.793671,-0.608347
206.692500,-96.907469,0.791672,-0.610946
209.973333,-99.447956,0.789660,-0.613545
213.254167,-102.005760,0.787633,-0.616144
216.535000,-104.581015,0.785593,-0.618743
219.815833,-107.173856,0.783539,-0.621342
223.096667,-109.784423,0.781471,-0.623941
226.377500,-112.412857,0.779389,-0.626540
229.658333,-115.059301,0.777293,-0.629139
232.939167,-117.723901,0.775182,-0.631738
236.220000,-120.406807,0.773057,-0.634337
239.500833,-123.108169,0.770917,-0.636936
242.781667,-125.828142,0.768762,-0.639535
246.062500,-128.566882,0.766593,-0.642133
249.343333,-131.324550,0.764408,-0.644732
252.624167,-134.101308,0.762209,-0.647331
255.905000,-136.897321,0.759994,-0.649930
259.185833,-139.712760,0.757764,-0.652529
262.466667,-142.547795,0.755518,-0.655128
265.747500,-145.402602,0.753256,-0.657727
269.028333,-148.277360,0.750979,-0.660326
272.309167,-151.172251,0.748686,-0.662925
275.590000,-154.087459,0.746377,-0.665524
278.870833,-157.023176,0.744051,-0.668123
282.151667,-159.979592,0.741709,-0.670722
285.432500,-162.956906,0.739351,-0.673321
288.713333,-165.955317,0.736975,-0.675920
291.994167,-168.975031,0.734583,-0.678519
295.275000,-172.016256,0.732174,-0.681117
298.555833,-175.079204,0.729748,-0.683716
301.836667,-178.164095,0.727304,-0.686315
305.117500,-181.271149,0.724843,-0.688914
308.398333,-184.400593,0.722364,-0.691513
311.679167,-187.552659,0.719867,-0.694112
314.960000,-190.727582,0.717352,-0.696711
318.240833,-193.925604,0.714819,-0.699310
321.521667,-197.146971,0.712267,-0.701909
324.802500,-200.391935,0.709696,-0.704508
328.083333,-203.660754,0.707107,-0.707107
