dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,1.000000,0.000000
3.280833,32.815670,0.999990,0.004472
6.561667,32.837679,0.999960,0.008944
9.842500,32.874362,0.999910,0.013416
13.123333,32.925721,0.999840,0.017889
16.404167,32.991760,0.999750,0.022361
19.685000,33.072483,0.999640,0.026833
22.965833,33.167894,0.999510,0.031305
26.246667,33.277998,0.999360,0.035777
29.527500,33.402804,0.999190,0.040249
32.808333,33.542317,0.998999,0.044721
36.089167,33.696547,0.998789,0.049193
39.370000,33.865503,0.998559,0.053666
42.650833,34.049195,0.998309,0.058138
45.931667,34.247634,0.998038,0.062610
49.212500,34.460832,0.997747,0.067082
52.493333,34.688802,0.997437,0.071554
55.774167,34.931558,0.997106,0.076026
59.055000,35.189114,0.996755,0.080498
62.335833,35.461487,0.996383,0.084971
65.616667,35.748692,0.995992,0.089443
68.897500,36.050748,0.995580,0.093915
72.178333,36.367672,0.995148,0.098387
75.459167,36.699485,0.994696,0.102859
78.740000,37.046206,0.994223,0.107331
82.020833,37.407856,0.993730,0.111803
85.301667,37.784458,0.993217,0.116276
88.582500,38.176036,0.992683,0.120748
91.863333,38.582612,0.992129,0.125220
95.144167,39.004213,0.991554,0.129692
98.425000,39.440865,0.990959,0.134164
101.705833,39.892594,0.990343,0.138636
104.986667,40.359429,0.989707,0.143108
108.267500,40.841399,0.989050,0.147580
111.548333,41.338535,0.988372,0.152053
114.829167,41.850866,0.987674,0.156525
118.110000,42.378426,0.986955,0.160997
121.390833,42.921248,0.986215,0.165469
124.671667,43.479367,0.985454,0.169941
127.952500,44.052817,0.984673,0.174413
131.233333,44.641636,0.983870,0.178885
134.514167,45.245860,0.983046,0.183358
137.795000,45.865529,0.982202,0.187830
141.075833,46.500683,0.981336,0.192302
144.356667,47.151363,0.980449,0.196774
147.637500,47.817610,0.979541,0.201246
150.918333,48.499468,0.978611,0.205718
154.199167,49.196982,0.977660,0.210190
157.480000,49.910198,0.976688,0.214663
160.760833,50.639161,0.975695,0.219135
164.041667,51.383921,0.974679,0.223607
167.322500,52.144527,0.973643,0.228079
170.603333,52.921030,0.972584,0.232551
173.884167,53.713481,0.971504,0.237023
177.165000,54.521934,0.970402,0.241495
180.445833,55.346444,0.969278,0.245967
183.726667,56.187065,0.968132,0.250440
187.007500,57.043856,0.966964,0.254912
190.288333,57.916876,0.965774,0.259384
193.569167,58.806183,0.964562,0.263856
196.850000,59.711841,0.963328,0.268328
200.130833,60.633911,0.962071,0.272800
203.411667,61.572458,0.960791,0.277272
206.692500,62.527549,0.959489,0.281745
209.973333,63.499249,0.958165,0.286217
213.254167,64.487630,0.956818,0.290689
216.535000,65.492760,0.955448,0.295161
219.815833,66.514712,0.954055,0.299633
223.096667,67.553561,0.952638,0.304105
226.377500,68.609380,0.951199,0.308577
229.658333,69.682249,0.949737,0.313050
232.939167,70.772245,0.948251,0.317522
236.220000,71.879449,0.946742,0.321994
239.500833,73.003943,0.945209,0.326466
242.781667,74.145813,0.943652,0.330938
246.062500,75.305143,0.942072,0.335410
249.343333,76.482022,0.940468,0.339882
252.624167,77.676540,0.938840,0.344354
255.905000,78.888789,0.937187,0.348827
259.185833,80.118862,0.935511,0.353299
262.466667,81.366857,0.933809,0.357771
265.747500,82.632870,0.932084,0.362243
269.028333,83.917003,0.930333,0.366715
272.309167,85.219357,0.928558,0.371187
275.590000,86.540038,0.926758,0.375659
278.870833,87.879152,0.924932,0.380132
282.151667,89.236808,0.923082,0.384604
285.432500,90.613119,0.921206,0.389076
288.713333,92.008199,0.919304,0.393548
291.994167,93.422165,0.917377,0.398020
295.275000,94.855135,0.915423,0.402492
298.555833,96.307231,0.913444,0.406964
301.836667,97.778579,0.911438,0.411437
305.117500,99.269306,0.909406,0.415909
308.398333,100.779541,0.907348,0.420381
311.679167,102.309418,0.905262,0.424853
314.960000,103.859073,0.903150,0.429325
318.240833,105.428645,0.901011,0.433797
321.521667,107.018277,0.898844,0.438269
324.802500,108.628113,0.896649,0.442741
328.083333,110.258302,0.894427,0.447214
