dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.894427,-0.447214
3.280840,31.194274,0.900106,-0.435670
6.561680,29.632085,0.905603,-0.424127
9.842520,28.120892,0.910920,-0.412584
13.123360,26.659808,0.916060,-0.401041
16.404199,25.247992,0.921027,-0.389498
19.685039,23.884651,0.925824,-0.377954
22.965879,22.569038,0.930453,-0.366411
26.246719,21.300441,0.934916,-0.354868
29.527559,20.078191,0.939217,-0.343325
32.808399,18.901655,0.943356,-0.331782
36.089239,17.770232,0.947337,-0.320238
39.370079,16.683357,0.951161,-0.308695
42.650919,15.640495,0.954830,-0.297152
45.931759,14.641139,0.958346,-0.285609
49.212598,13.684812,0.961711,-0.274066
52.493438,12.771065,0.964926,-0.262522
55.774278,11.899473,0.967992,-0.250979
59.055118,11.069637,0.970912,-0.239436
62.335958,10.281181,0.973686,-0.227893
65.616798,9.533752,0.976316,-0.216350
68.897638,8.827020,0.978803,-0.204806
72.178478,8.160675,0.981147,-0.193263
75.459318,7.534429,0.983350,-0.181720
78.740157,6.948012,0.985414,-0.170177
82.020997,6.401175,0.987338,-0.158634
85.301837,5.893686,0.989123,-0.147090
88.582677,5.425334,0.990771,-0.135547
91.863517,4.995923,0.992282,-0.124004
95.144357,4.605275,0.993656,-0.112461
98.425197,4.253230,0.994895,-0.100917
101.706037,3.939643,0.995998,-0.089374
104.986877,3.664388,0.996967,-0.077831
108.267717,3.427352,0.997801,-0.066288
111.548556,3.228440,0.998500,-0.054745
114.829396,3.067572,0.999066,-0.043201
118.110236,2.944682,0.999499,-0.031658
121.391076,2.859722,0.999798,-0.020115
124.671916,2.812658,0.999963,-0.008572
127.952756,2.803471,0.999996,0.002971
131.233596,2.832157,0.999895,0.014515
134.514436,2.898727,0.999660,0.026058
137.795276,3.003209,0.999293,0.037601
141.076115,3.145644,0.998792,0.049144
144.356955,3.326089,0.998157,0.060687
147.637795,3.544617,0.997388,0.072231
150.918635,3.801316,0.996485,0.083774
154.199475,4.096290,0.995447,0.095317
157.480315,4.429659,0.994274,0.106860
160.761155,4.801558,0.992966,0.118403
164.041995,5.212141,0.991521,0.129947
167.322835,5.661577,0.989940,0.141490
170.603675,6.150052,0.988221,0.153033
173.884514,6.677770,0.986364,0.164576
177.165354,7.244954,0.984369,0.176119
180.446194,7.851844,0.982234,0.187663
183.727034,8.498699,0.979958,0.199206
187.007874,9.185799,0.977540,0.210749
190.288714,9.913442,0.974980,0.222292
193.569554,10.681950,0.972276,0.233835
196.850394,11.491664,0.969427,0.245379
200.131234,12.342949,0.966432,0.256922
203.412073,13.236192,0.963289,0.268465
206.692913,14.171805,0.959998,0.280008
209.973753,15.150226,0.956555,0.291551
213.254593,16.171919,0.952960,0.303095
216.535433,17.237376,0.949212,0.314638
219.816273,18.347116,0.945307,0.326181
223.097113,19.501691,0.941245,0.337724
226.377953,20.701685,0.937023,0.349267
229.658793,21.947714,0.932639,0.360811
232.939633,23.240430,0.928091,0.372354
236.220472,24.580523,0.923376,0.383897
239.501312,25.968723,0.918492,0.395440
242.782152,27.405802,0.913436,0.406983
246.062992,28.892576,0.908204,0.418527
249.343832,30.429909,0.902796,0.430070
252.624672,32.018714,0.897206,0.441613
255.905512,33.659962,0.891431,0.453156
259.186352,35.354677,0.885468,0.464700
262.467192,37.103946,0.879314,0.476243
265.748031,38.908926,0.872963,0.487786
269.028871,40.770839,0.866412,0.499329
272.309711,42.690987,0.859657,0.510872
275.590551,44.670756,0.852691,0.522416
278.871391,46.711618,0.845511,0.533959
282.152231,48.815143,0.838110,0.545502
285.433071,50.983007,0.830482,0.557045
288.713911,53.217000,0.822622,0.568588
291.994751,55.519035,0.814523,0.580132
295.275591,57.891165,0.806177,0.591675
298.556430,60.335588,0.797576,0.603218
301.837270,62.854670,0.788713,0.614761
305.118110,65.450958,0.779579,0.626304
308.398950,68.127198,0.770163,0.637848
311.679790,70.886361,0.760455,0.649391
314.960630,73.731664,0.750444,0.660934
318.241470,76.666603,0.740118,0.672477
321.522310,79.694985,0.729463,0.684020
324.803150,82.820966,0.718465,0.695564
328.083990,86.049101,0.707107,0.707107
