dist_along,Y,RefDir_dx,RefDir_dy
0.000000,0.000000,0.894427,0.000000
3.280833,0.000000,0.893123,0.000000
6.561667,0.000000,0.891809,0.000000
9.842500,0.000000,0.890486,0.000000
13.123333,0.000000,0.889153,0.000000
16.404167,0.000000,0.887811,0.000000
19.685000,0.000000,0.886459,0.000000
22.965833,0.000000,0.885097,0.000000
26.246667,0.000000,0.883726,0.000000
29.527500,0.000000,0.882345,0.000000
32.808333,0.000000,0.880953,0.000000
36.089167,0.000000,0.879553,0.000000
39.370000,0.000000,0.878142,0.000000
42.650833,0.000000,0.876721,0.000000
45.931667,0.000000,0.875290,0.000000
49.212500,0.000000,0.873849,0.000000
52.493333,0.000000,0.872398,0.000000
55.774167,0.000000,0.870937,0.000000
59.055000,0.000000,0.869465,0.000000
62.335833,0.000000,0.867983,0.000000
65.616667,0.000000,0.866491,0.000000
68.897500,0.000000,0.864989,0.000000
72.178333,0.000000,0.863476,0.000000
75.459167,0.000000,0.861953,0.000000
78.740000,0.000000,0.860419,0.000000
82.020833,0.000000,0.858874,0.000000
85.301667,0.000000,0.857319,0.000000
88.582500,0.000000,0.855753,0.000000
91.863333,0.000000,0.854176,0.000000
95.144167,0.000000,0.852589,0.000000
98.425000,0.000000,0.850990,0.000000
101.705833,0.000000,0.849381,0.000000
104.986667,0.000000,0.847760,0.000000
108.267500,0.000000,0.846129,0.000000
111.548333,0.000000,0.844486,0.000000
114.829167,0.000000,0.842832,0.000000
118.110000,0.000000,0.841167,0.000000
121.390833,0.000000,0.839491,0.000000
124.671667,0.000000,0.837803,0.000000
127.952500,0.000000,0.836103,0.000000
131.233333,0.000000,0.834392,0.000000
134.514167,0.000000,0.832670,0.000000
137.795000,0.000000,0.830936,0.000000
141.075833,0.000000,0.829189,0.000000
144.356667,0.000000,0.827432,0.000000
147.637500,0.000000,0.825662,0.000000
150.918333,0.000000,0.823880,0.000000
154.199167,0.000000,0.822086,0.000000
157.480000,0.000000,0.820280,0.000000
160.760833,0.000000,0.818462,0.000000
164.041667,0.000000,0.816631,0.000000
167.322500,0.000000,0.814788,0.000000
170.603333,0.000000,0.812932,0.000000
173.884167,0.000000,0.811064,0.000000
177.165000,0.000000,0.809184,0.000000
180.445833,0.000000,0.807290,0.000000
183.726667,0.000000,0.805384,0.000000
187.007500,0.000000,0.803464,0.000000
190.288333,0.000000,0.801532,0.000000
193.569167,0.000000,0.799587,0.000000
196.850000,0.000000,0.797628,0.000000
200.130833,0.000000,0.795656,0.000000
203.411667,0.000000,0.793671,0.000000
206.692500,0.000000,0.791672,0.000000
209.973333,0.000000,0.789660,0.000000
213.254167,0.000000,0.787633,0.000000
216.535000,0.000000,0.785593,0.000000
219.815833,0.000000,0.783539,0.000000
223.096667,0.000000,0.781471,0.000000
226.377500,0.000000,0.779389,0.000000
229.658333,0.000000,0.777293,0.000000
232.939167,0.000000,0.775182,0.000000
236.220000,0.000000,0.773057,0.000000
239.500833,0.000000,0.770917,0.000000
242.781667,0.000000,0.768762,0.000000
246.062500,0.000000,0.766593,0.000000
249.343333,0.000000,0.764408,0.000000
252.624167,0.000000,0.762209,0.000000
255.905000,0.000000,0.759994,0.000000
259.185833,0.000000,0.757764,0.000000
262.466667,0.000000,0.755518,0.000000
265.747500,0.000000,0.753256,0.000000
269.028333,0.000000,0.750979,0.000000
272.309167,0.000000,0.748686,0.000000
275.590000,0.000000,0.746377,0.000000
278.870833,0.000000,0.744051,0.000000
282.151667,0.000000,0.741709,0.000000
285.432500,0.000000,0.739351,0.000000
288.713333,0.000000,0.736975,0.000000
291.994167,0.000000,0.734583,0.000000
295.275000,0.000000,0.732174,0.000000
298.555833,0.000000,0.729748,0.000000
301.836667,0.000000,0.727304,0.000000
305.117500,0.000000,0.724843,0.000000
308.398333,0.000000,0.722364,0.000000
311.679167,0.000000,0.719867,0.000000
314.960000,0.000000,0.717352,0.000000
318.240833,0.000000,0.714819,0.000000
321.521667,0.000000,0.712267,0.000000
324.802500,0.000000,0.709696,0.000000
328.083333,0.000000,0.707107,0.000000
