dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.894427,-0.447214
3.280833,31.194212,0.900106,-0.435670
6.561667,29.632026,0.905603,-0.424127
9.842500,28.120836,0.910920,-0.412584
13.123333,26.659754,0.916060,-0.401041
16.404167,25.247941,0.921027,-0.389498
19.685000,23.884604,0.925824,-0.377954
22.965833,22.568992,0.930453,-0.366411
26.246667,21.300398,0.934916,-0.354868
29.527500,20.078151,0.939217,-0.343325
32.808333,18.901617,0.943356,-0.331782
36.089167,17.770197,0.947337,-0.320238
39.370000,16.683324,0.951161,-0.308695
42.650833,15.640463,0.954830,-0.297152
45.931667,14.641109,0.958346,-0.285609
49.212500,13.684785,0.961711,-0.274066
52.493333,12.771039,0.964926,-0.262522
55.774167,11.899449,0.967992,-0.250979
59.055000,11.069615,0.970912,-0.239436
62.335833,10.281160,0.973686,-0.227893
65.616667,9.533733,0.976316,-0.216350
68.897500,8.827002,0.978803,-0.204806
72.178333,8.160659,0.981147,-0.193263
75.459167,7.534414,0.983350,-0.181720
78.740000,6.947998,0.985414,-0.170177
82.020833,6.401162,0.987338,-0.158634
85.301667,5.893675,0.989123,-0.147090
88.582500,5.425323,0.990771,-0.135547
91.863333,4.995913,0.992282,-0.124004
95.144167,4.605266,0.993656,-0.112461
98.425000,4.253221,0.994895,-0.100917
101.705833,3.939635,0.995998,-0.089374
104.986667,3.664381,0.996967,-0.077831
108.267500,3.427345,0.997801,-0.066288
111.548333,3.228434,0.998500,-0.054745
114.829167,3.067566,0.999066,-0.043201
118.110000,2.944676,0.999499,-0.031658
121.390833,2.859717,0.999798,-0.020115
124.671667,2.812652,0.999963,-0.008572
127.952500,2.803465,0.999996,0.002971
131.233333,2.832151,0.999895,0.014515
134.514167,2.898721,0.999660,0.026058
137.795000,3.003203,0.999293,0.037601
141.075833,3.145637,0.998792,0.049144
144.356667,3.326082,0.998157,0.060687
147.637500,3.544610,0.997388,0.072231
150.918333,3.801308,0.996485,0.083774
154.199167,4.096282,0.995447,0.095317
157.480000,4.429650,0.994274,0.106860
160.760833,4.801549,0.992966,0.118403
164.041667,5.212131,0.991521,0.129947
167.322500,5.661566,0.989940,0.141490
170.603333,6.150040,0.988221,0.153033
173.884167,6.677757,0.986364,0.164576
177.165000,7.244940,0.984369,0.176119
180.445833,7.851828,0.982234,0.187663
183.726667,8.498682,0.979958,0.199206
187.007500,9.185780,0.977540,0.210749
190.288333,9.913422,0.974980,0.222292
193.569167,10.681929,0.972276,0.233835
196.850000,11.491641,0.969427,0.245379
200.130833,12.342924,0.966432,0.256922
203.411667,13.236165,0.963289,0.268465
206.692500,14.171777,0.959998,0.280008
209.973333,15.150196,0.956555,0.291551
213.254167,16.171887,0.952960,0.303095
216.535000,17.237341,0.949212,0.314638
219.815833,18.347079,0.945307,0.326181
223.096667,19.501652,0.941245,0.337724
226.377500,20.701643,0.937023,0.349267
229.658333,21.947670,0.932639,0.360811
232.939167,23.240383,0.928091,0.372354
236.220000,24.580474,0.923376,0.383897
239.500833,25.968671,0.918492,0.395440
242.781667,27.405747,0.913436,0.406983
246.062500,28.892518,0.908204,0.418527
249.343333,30.429848,0.902796,0.430070
252.624167,32.018650,0.897206,0.441613
255.905000,33.659894,0.891431,0.453156
259.185833,35.354606,0.885468,0.464700
262.466667,37.103872,0.879314,0.476243
265.747500,38.908848,0.872963,0.487786
269.028333,40.770757,0.866412,0.499329
272.309167,42.690902,0.859657,0.510872
275.590000,44.670666,0.852691,0.522416
278.870833,46.711524,0.845511,0.533959
282.151667,48.815045,0.838110,0.545502
285.432500,50.982905,0.830482,0.557045
288.713333,53.216893,0.822622,0.568588
291.994167,55.518924,0.814523,0.580132
295.275000,57.891049,0.806177,0.591675
298.555833,60.335467,0.797576,0.603218
301.836667,62.854544,0.788713,0.614761
305.117500,65.450827,0.779579,0.626304
308.398333,68.127062,0.770163,0.637848
311.679167,70.886219,0.760455,0.649391
314.960000,73.731517,0.750444,0.660934
318.240833,76.666450,0.740118,0.672477
321.521667,79.694825,0.729463,0.684020
324.802500,82.820800,0.718465,0.695564
328.083333,86.048929,0.707107,0.707107
