dist_along,Y,RefDir_dx,RefDir_dy
0.000000,0.000000,0.707107,0.000000
1.000000,0.000000,0.709696,0.000000
2.000000,0.000000,0.712267,0.000000
3.000000,0.000000,0.714819,0.000000
4.000000,0.000000,0.717352,0.000000
5.000000,0.000000,0.719867,0.000000
6.000000,0.000000,0.722364,0.000000
7.000000,0.000000,0.724843,0.000000
8.000000,0.000000,0.727304,0.000000
9.000000,0.000000,0.729748,0.000000
10.000000,0.000000,0.732174,0.000000
11.000000,0.000000,0.734583,0.000000
12.000000,0.000000,0.736975,0.000000
13.000000,0.000000,0.739351,0.000000
14.000000,0.000000,0.741709,0.000000
15.000000,0.000000,0.744051,0.000000
16.000000,0.000000,0.746377,0.000000
17.000000,0.000000,0.748686,0.000000
18.000000,0.000000,0.750979,0.000000
19.000000,0.000000,0.753256,0.000000
20.000000,0.000000,0.755518,0.000000
21.000000,0.000000,0.757764,0.000000
22.000000,0.000000,0.759994,0.000000
23.000000,0.000000,0.762209,0.000000
24.000000,0.000000,0.764408,0.000000
25.000000,0.000000,0.766593,0.000000
26.000000,0.000000,0.768762,0.000000
27.000000,0.000000,0.770917,0.000000
28.000000,0.000000,0.773057,0.000000
29.000000,0.000000,0.775182,0.000000
30.000000,0.000000,0.777293,0.000000
31.000000,0.000000,0.779389,0.000000
32.000000,0.000000,0.781471,0.000000
33.000000,0.000000,0.783539,0.000000
34.000000,0.000000,0.785593,0.000000
35.000000,0.000000,0.787633,0.000000
36.000000,0.000000,0.789660,0.000000
37.000000,0.000000,0.791672,0.000000
38.000000,0.000000,0.793671,0.000000
39.000000,0.000000,0.795656,0.000000
40.000000,0.000000,0.797628,0.000000
41.000000,0.000000,0.799587,0.000000
42.000000,0.000000,0.801532,0.000000
43.000000,0.000000,0.803464,0.000000
44.000000,0.000000,0.805384,0.000000
45.000000,0.000000,0.807290,0.000000
46.000000,0.000000,0.809184,0.000000
47.000000,0.000000,0.811064,0.000000
48.000000,0.000000,0.812932,0.000000
49.000000,0.000000,0.814788,0.000000
50.000000,0.000000,0.816631,0.000000
51.000000,0.000000,0.818462,0.000000
52.000000,0.000000,0.820280,0.000000
53.000000,0.000000,0.822086,0.000000
54.000000,0.000000,0.823880,0.000000
55.000000,0.000000,0.825662,0.000000
56.000000,0.000000,0.827432,0.000000
57.000000,0.000000,0.829189,0.000000
58.000000,0.000000,0.830936,0.000000
59.000000,0.000000,0.832670,0.000000
60.000000,0.000000,0.834392,0.000000
61.000000,0.000000,0.836103,0.000000
62.000000,0.000000,0.837803,0.000000
63.000000,0.000000,0.839491,0.000000
64.000000,0.000000,0.841167,0.000000
65.000000,0.000000,0.842832,0.000000
66.000000,0.000000,0.844486,0.000000
67.000000,0.000000,0.846129,0.000000
68.000000,0.000000,0.847760,0.000000
69.000000,0.000000,0.849381,0.000000
70.000000,0.000000,0.850990,0.000000
71.000000,0.000000,0.852589,0.000000
72.000000,0.000000,0.854176,0.000000
73.000000,0.000000,0.855753,0.000000
74.000000,0.000000,0.857319,0.000000
75.000000,0.000000,0.858874,0.000000
76.000000,0.000000,0.860419,0.000000
77.000000,0.000000,0.861953,0.000000
78.000000,0.000000,0.863476,0.000000
79.000000,0.000000,0.864989,0.000000
80.000000,0.000000,0.866491,0.000000
81.000000,0.000000,0.867983,0.000000
82.000000,0.000000,0.869465,0.000000
83.000000,0.000000,0.870937,0.000000
84.000000,0.000000,0.872398,0.000000
85.000000,0.000000,0.873849,0.000000
86.000000,0.000000,0.875290,0.000000
87.000000,0.000000,0.876721,0.000000
88.000000,0.000000,0.878142,0.000000
89.000000,0.000000,0.879553,0.000000
90.000000,0.000000,0.880953,0.000000
91.000000,0.000000,0.882345,0.000000
92.000000,0.000000,0.883726,0.000000
93.000000,0.000000,0.885097,0.000000
94.000000,0.000000,0.886459,0.000000
95.000000,0.000000,0.887811,0.000000
96.000000,0.000000,0.889153,0.000000
97.000000,0.000000,0.890486,0.000000
98.000000,0.000000,0.891809,0.000000
99.000000,0.000000,0.893123,0.000000
100.000000,0.000000,0.894427,0.000000
