dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.894427,0.447214
3.280833,34.438523,0.896649,0.442741
6.561667,36.048359,0.898844,0.438269
9.842500,37.637990,0.901011,0.433797
13.123333,39.207563,0.903150,0.429325
16.404167,40.757218,0.905262,0.424853
19.685000,42.287095,0.907348,0.420381
22.965833,43.797330,0.909406,0.415909
26.246667,45.288057,0.911438,0.411437
29.527500,46.759404,0.913444,0.406964
32.808333,48.211501,0.915423,0.402492
36.089167,49.644471,0.917377,0.398020
39.370000,51.058436,0.919304,0.393548
42.650833,52.453516,0.921206,0.389076
45.931667,53.829827,0.923082,0.384604
49.212500,55.187484,0.924932,0.380132
52.493333,56.526598,0.926758,0.375659
55.774167,57.847279,0.928558,0.371187
59.055000,59.149633,0.930333,0.366715
62.335833,60.433765,0.932084,0.362243
65.616667,61.699779,0.933809,0.357771
68.897500,62.947773,0.935511,0.353299
72.178333,64.177847,0.937187,0.348827
75.459167,65.390096,0.938840,0.344354
78.740000,66.584614,0.940468,0.339882
82.020833,67.761493,0.942072,0.335410
85.301667,68.920823,0.943652,0.330938
88.582500,70.062692,0.945209,0.326466
91.863333,71.187187,0.946742,0.321994
95.144167,72.294391,0.948251,0.317522
98.425000,73.384387,0.949737,0.313050
101.705833,74.457255,0.951199,0.308577
104.986667,75.513075,0.952638,0.304105
108.267500,76.551923,0.954055,0.299633
111.548333,77.573876,0.955448,0.295161
114.829167,78.579006,0.956818,0.290689
118.110000,79.567386,0.958165,0.286217
121.390833,80.539087,0.959489,0.281745
124.671667,81.494177,0.960791,0.277272
127.952500,82.432725,0.962071,0.272800
131.233333,83.354795,0.963328,0.268328
134.514167,84.260452,0.964562,0.263856
137.795000,85.149760,0.965774,0.259384
141.075833,86.022779,0.966964,0.254912
144.356667,86.879570,0.968132,0.250440
147.637500,87.720192,0.969278,0.245967
150.918333,88.544701,0.970402,0.241495
154.199167,89.353154,0.971504,0.237023
157.480000,90.145605,0.972584,0.232551
160.760833,90.922108,0.973643,0.228079
164.041667,91.682714,0.974679,0.223607
167.322500,92.427474,0.975695,0.219135
170.603333,93.156438,0.976688,0.214663
173.884167,93.869653,0.977660,0.210190
177.165000,94.567167,0.978611,0.205718
180.445833,95.249026,0.979541,0.201246
183.726667,95.915273,0.980449,0.196774
187.007500,96.565952,0.981336,0.192302
190.288333,97.201106,0.982202,0.187830
193.569167,97.820776,0.983046,0.183358
196.850000,98.425000,0.983870,0.178885
200.130833,99.013819,0.984673,0.174413
203.411667,99.587269,0.985454,0.169941
206.692500,100.145387,0.986215,0.165469
209.973333,100.688209,0.986955,0.160997
213.254167,101.215770,0.987674,0.156525
216.535000,101.728101,0.988372,0.152053
219.815833,102.225236,0.989050,0.147580
223.096667,102.707206,0.989707,0.143108
226.377500,103.174041,0.990343,0.138636
229.658333,103.625771,0.990959,0.134164
232.939167,104.062422,0.991554,0.129692
236.220000,104.484023,0.992129,0.125220
239.500833,104.890600,0.992683,0.120748
242.781667,105.282177,0.993217,0.116276
246.062500,105.658780,0.993730,0.111803
249.343333,106.020430,0.994223,0.107331
252.624167,106.367151,0.994696,0.102859
255.905000,106.698963,0.995148,0.098387
259.185833,107.015888,0.995580,0.093915
262.466667,107.317943,0.995992,0.089443
265.747500,107.605149,0.996383,0.084971
269.028333,107.877521,0.996755,0.080498
272.309167,108.135078,0.997106,0.076026
275.590000,108.377834,0.997437,0.071554
278.870833,108.605804,0.997747,0.067082
282.151667,108.819002,0.998038,0.062610
285.432500,109.017441,0.998309,0.058138
288.713333,109.201133,0.998559,0.053666
291.994167,109.370088,0.998789,0.049193
295.275000,109.524318,0.998999,0.044721
298.555833,109.663832,0.999190,0.040249
301.836667,109.788637,0.999360,0.035777
305.117500,109.898742,0.999510,0.031305
308.398333,109.994153,0.999640,0.026833
311.679167,110.074875,0.999750,0.022361
314.960000,110.140914,0.999840,0.017889
318.240833,110.192274,0.999910,0.013416
321.521667,110.228957,0.999960,0.008944
324.802500,110.250966,0.999990,0.004472
328.083333,110.258302,1.000000,-0.000000
