dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.707107,-0.707107
3.280833,29.580205,0.718465,-0.695564
6.561667,26.454230,0.729463,-0.684020
9.842500,23.425854,0.740118,-0.672477
13.123333,20.490921,0.750444,-0.660934
16.404167,17.645623,0.760455,-0.649391
19.685000,14.886466,0.770163,-0.637848
22.965833,12.210231,0.779579,-0.626304
26.246667,9.613949,0.788713,-0.614761
29.527500,7.094872,0.797576,-0.603218
32.808333,4.650453,0.806177,-0.591675
36.089167,2.278329,0.814523,-0.580132
39.370000,-0.023702,0.822622,-0.568588
42.650833,-2.257690,0.830482,-0.557045
45.931667,-4.425550,0.838110,-0.545502
49.212500,-6.529071,0.845511,-0.533959
52.493333,-8.569929,0.852691,-0.522416
55.774167,-10.549694,0.859657,-0.510872
59.055000,-12.469839,0.866412,-0.499329
62.335833,-14.331748,0.872963,-0.487786
65.616667,-16.136723,0.879314,-0.476243
68.897500,-17.885990,0.885468,-0.464700
72.178333,-19.580701,0.891431,-0.453156
75.459167,-21.221945,0.897206,-0.441613
78.740000,-22.810748,0.902796,-0.430070
82.020833,-24.348077,0.908204,-0.418527
85.301667,-25.834848,0.913436,-0.406983
88.582500,-27.271924,0.918492,-0.395440
91.863333,-28.660122,0.923376,-0.383897
95.144167,-30.000213,0.928091,-0.372354
98.425000,-31.292926,0.932639,-0.360811
101.705833,-32.538952,0.937023,-0.349267
104.986667,-33.738943,0.941245,-0.337724
108.267500,-34.893517,0.945307,-0.326181
111.548333,-36.003255,0.949212,-0.314638
114.829167,-37.068709,0.952960,-0.303095
118.110000,-38.090400,0.956555,-0.291551
121.390833,-39.068819,0.959998,-0.280008
124.671667,-40.004430,0.963289,-0.268465
127.952500,-40.897672,0.966432,-0.256922
131.233333,-41.748955,0.969427,-0.245379
134.514167,-42.558667,0.972276,-0.233835
137.795000,-43.327173,0.974980,-0.222292
141.075833,-44.054815,0.977540,-0.210749
144.356667,-44.741914,0.979958,-0.199206
147.637500,-45.388768,0.982234,-0.187663
150.918333,-45.995656,0.984369,-0.176119
154.199167,-46.562839,0.986364,-0.164576
157.480000,-47.090556,0.988221,-0.153033
160.760833,-47.579030,0.989940,-0.141490
164.041667,-48.028465,0.991521,-0.129947
167.322500,-48.439047,0.992966,-0.118403
170.603333,-48.810946,0.994274,-0.106860
173.884167,-49.144314,0.995447,-0.095317
177.165000,-49.439287,0.996485,-0.083774
180.445833,-49.695986,0.997388,-0.072231
183.726667,-49.914514,0.998157,-0.060687
187.007500,-50.094958,0.998792,-0.049144
190.288333,-50.237393,0.999293,-0.037601
193.569167,-50.341874,0.999660,-0.026058
196.850000,-50.408445,0.999895,-0.014515
200.130833,-50.437131,0.999996,-0.002971
203.411667,-50.427943,0.999963,0.008572
206.692500,-50.380879,0.999798,0.020115
209.973333,-50.295919,0.999499,0.031658
213.254167,-50.173030,0.999066,0.043201
216.535000,-50.012162,0.998500,0.054745
219.815833,-49.813250,0.997801,0.066288
223.096667,-49.576215,0.996967,0.077831
226.377500,-49.300960,0.995998,0.089374
229.658333,-48.987375,0.994895,0.100917
232.939167,-48.635330,0.993656,0.112461
236.220000,-48.244683,0.992282,0.124004
239.500833,-47.815273,0.990771,0.135547
242.781667,-47.346921,0.989123,0.147090
246.062500,-46.839434,0.987338,0.158634
249.343333,-46.292598,0.985414,0.170177
252.624167,-45.706182,0.983350,0.181720
255.905000,-45.079937,0.981147,0.193263
259.185833,-44.413593,0.978803,0.204806
262.466667,-43.706863,0.976316,0.216350
265.747500,-42.959436,0.973686,0.227893
269.028333,-42.170981,0.970912,0.239436
272.309167,-41.341146,0.967992,0.250979
275.590000,-40.469556,0.964926,0.262522
278.870833,-39.555811,0.961711,0.274066
282.151667,-38.599486,0.958346,0.285609
285.432500,-37.600132,0.954830,0.297152
288.713333,-36.557272,0.951161,0.308695
291.994167,-35.470399,0.947337,0.320238
295.275000,-34.338979,0.943356,0.331782
298.555833,-33.162444,0.939217,0.343325
301.836667,-31.940197,0.934916,0.354868
305.117500,-30.671603,0.930453,0.366411
308.398333,-29.355992,0.925824,0.377954
311.679167,-27.992655,0.921027,0.389498
314.960000,-26.580841,0.916060,0.401041
318.240833,-25.119759,0.910920,0.412584
321.521667,-23.608570,0.905603,0.424127
324.802500,-22.046384,0.900106,0.435670
328.083333,-20.432262,0.894427,0.447214
