dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.707107,0.707107
3.280840,36.064633,0.712430,0.701743
6.561680,39.271654,0.717792,0.696258
9.842520,42.429462,0.723191,0.690648
13.123360,45.538058,0.728628,0.684910
16.404199,48.597441,0.734099,0.679042
19.685039,51.607612,0.739605,0.673041
22.965879,54.568570,0.745144,0.666904
26.246719,57.480315,0.750714,0.660628
29.527559,60.342848,0.756313,0.654210
32.808399,63.156168,0.761939,0.647648
36.089239,65.920276,0.767592,0.640939
39.370079,68.635171,0.773268,0.634080
42.650919,71.300853,0.778965,0.627067
45.931759,73.917323,0.784682,0.619899
49.212598,76.484580,0.790415,0.612572
52.493438,79.002625,0.796162,0.605083
55.774278,81.471457,0.801920,0.597431
59.055118,83.891076,0.807687,0.589612
62.335958,86.261483,0.813459,0.581623
65.616798,88.582677,0.819232,0.573462
68.897638,90.854659,0.825004,0.565127
72.178478,93.077428,0.830770,0.556616
75.459318,95.250984,0.836527,0.547925
78.740157,97.375328,0.842271,0.539054
82.020997,99.450459,0.847998,0.529999
85.301837,101.476378,0.853704,0.520759
88.582677,103.453084,0.859383,0.511333
91.863517,105.380577,0.865031,0.501718
95.144357,107.258858,0.870644,0.491914
98.425197,109.087927,0.876216,0.481919
101.706037,110.867782,0.881742,0.471732
104.986877,112.598425,0.887217,0.461353
108.267717,114.279856,0.892635,0.450781
111.548556,115.912073,0.897990,0.440015
114.829396,117.495079,0.903278,0.429057
118.110236,119.028871,0.908490,0.417906
121.391076,120.513451,0.913623,0.406562
124.671916,121.948819,0.918669,0.395028
127.952756,123.334974,0.923623,0.383303
131.233596,124.671916,0.928477,0.371391
134.514436,125.959646,0.933225,0.359292
137.795276,127.198163,0.937862,0.347009
141.076115,128.387467,0.942380,0.334545
144.356955,129.527559,0.946773,0.321903
147.637795,130.618438,0.951034,0.309086
150.918635,131.660105,0.955157,0.296099
154.199475,132.652559,0.959136,0.282945
157.480315,133.595801,0.962964,0.269630
160.761155,134.489829,0.966635,0.256158
164.041995,135.334646,0.970143,0.242536
167.322835,136.130249,0.973481,0.228768
170.603675,136.876640,0.976644,0.214862
173.884514,137.573819,0.979627,0.200824
177.165354,138.221785,0.982424,0.186661
180.446194,138.820538,0.985030,0.172380
183.727034,139.370079,0.987441,0.157991
187.007874,139.870407,0.989650,0.143499
190.288714,140.321522,0.991656,0.128915
193.569554,140.723425,0.993452,0.114247
196.850394,141.076115,0.995037,0.099504
200.131234,141.379593,0.996407,0.084695
203.412073,141.633858,0.997559,0.069829
206.692913,141.838911,0.998491,0.054917
209.973753,141.994751,0.999201,0.039968
213.254593,142.101378,0.999688,0.024992
216.535433,142.158793,0.999950,0.010000
219.816273,142.166995,0.999988,-0.005000
223.097113,142.125984,0.999800,-0.019996
226.377953,142.035761,0.999388,-0.034979
229.658793,141.896325,0.998752,-0.049938
232.939633,141.707677,0.997894,-0.064863
236.220472,141.469816,0.996815,-0.079745
239.501312,141.182743,0.995518,-0.094574
242.782152,140.846457,0.994004,-0.109340
246.062992,140.460958,0.992278,-0.124035
249.343832,140.026247,0.990342,-0.138648
252.624672,139.542323,0.988200,-0.153171
255.905512,139.009186,0.985856,-0.167595
259.186352,138.426837,0.983315,-0.181913
262.467192,137.795276,0.980581,-0.196116
265.748031,137.114501,0.977659,-0.210197
269.028871,136.384514,0.974555,-0.224148
272.309711,135.605315,0.971274,-0.237962
275.590551,134.776903,0.967823,-0.251634
278.871391,133.899278,0.964205,-0.265156
282.152231,132.972441,0.960429,-0.278524
285.433071,131.996391,0.956500,-0.291732
288.713911,130.971129,0.952424,-0.304776
291.994751,129.896654,0.948208,-0.317650
295.275591,128.772966,0.943858,-0.330350
298.556430,127.600066,0.939381,-0.342874
301.837270,126.377953,0.934784,-0.355218
305.118110,125.106627,0.930072,-0.367378
308.398950,123.786089,0.925252,-0.379353
311.679790,122.416339,0.920331,-0.391141
314.960630,120.997375,0.915315,-0.402739
318.241470,119.529199,0.910211,-0.414146
321.522310,118.011811,0.905024,-0.425361
324.803150,116.445210,0.899761,-0.436384
328.083990,114.829396,0.894427,-0.447214
