dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.894427,-0.447214
3.280840,31.192585,0.899761,-0.436384
6.561680,29.625984,0.905024,-0.425361
9.842520,28.108596,0.910211,-0.414146
13.123360,26.640420,0.915315,-0.402739
16.404199,25.221457,0.920331,-0.391141
19.685039,23.851706,0.925252,-0.379353
22.965879,22.531168,0.930072,-0.367378
26.246719,21.259843,0.934784,-0.355218
29.527559,20.037730,0.939381,-0.342874
32.808399,18.864829,0.943858,-0.330350
36.089239,17.741142,0.948208,-0.317650
39.370079,16.666667,0.952424,-0.304776
42.650919,15.641404,0.956500,-0.291732
45.931759,14.665354,0.960429,-0.278524
49.212598,13.738517,0.964205,-0.265156
52.493438,12.860892,0.967823,-0.251634
55.774278,12.032480,0.971274,-0.237962
59.055118,11.253281,0.974555,-0.224148
62.335958,10.523294,0.977659,-0.210197
65.616798,9.842520,0.980581,-0.196116
68.897638,9.210958,0.983315,-0.181913
72.178478,8.628609,0.985856,-0.167595
75.459318,8.095472,0.988200,-0.153171
78.740157,7.611549,0.990342,-0.138648
82.020997,7.176837,0.992278,-0.124035
85.301837,6.791339,0.994004,-0.109340
88.582677,6.455052,0.995518,-0.094574
91.863517,6.167979,0.996815,-0.079745
95.144357,5.930118,0.997894,-0.064863
98.425197,5.741470,0.998752,-0.049938
101.706037,5.602034,0.999388,-0.034979
104.986877,5.511811,0.999800,-0.019996
108.267717,5.470801,0.999988,-0.005000
111.548556,5.479003,0.999950,0.010000
114.829396,5.536417,0.999688,0.024992
118.110236,5.643045,0.999201,0.039968
121.391076,5.798885,0.998491,0.054917
124.671916,6.003937,0.997559,0.069829
127.952756,6.258202,0.996407,0.084695
131.233596,6.561680,0.995037,0.099504
134.514436,6.914370,0.993452,0.114247
137.795276,7.316273,0.991656,0.128915
141.076115,7.767388,0.989650,0.143499
144.356955,8.267717,0.987441,0.157991
147.637795,8.817257,0.985030,0.172380
150.918635,9.416010,0.982424,0.186661
154.199475,10.063976,0.979627,0.200824
157.480315,10.761155,0.976644,0.214862
160.761155,11.507546,0.973481,0.228768
164.041995,12.303150,0.970143,0.242536
167.322835,13.147966,0.966635,0.256158
170.603675,14.041995,0.962964,0.269630
173.884514,14.985236,0.959136,0.282945
177.165354,15.977690,0.955157,0.296099
180.446194,17.019357,0.951034,0.309086
183.727034,18.110236,0.946773,0.321903
187.007874,19.250328,0.942380,0.334545
190.288714,20.439633,0.937862,0.347009
193.569554,21.678150,0.933225,0.359292
196.850394,22.965879,0.928477,0.371391
200.131234,24.302822,0.923623,0.383303
203.412073,25.688976,0.918669,0.395028
206.692913,27.124344,0.913623,0.406562
209.973753,28.608924,0.908490,0.417906
213.254593,30.142717,0.903278,0.429057
216.535433,31.725722,0.897990,0.440015
219.816273,33.357940,0.892635,0.450781
223.097113,35.039370,0.887217,0.461353
226.377953,36.770013,0.881742,0.471732
229.658793,38.549869,0.876216,0.481919
232.939633,40.378937,0.870644,0.491914
236.220472,42.257218,0.865031,0.501718
239.501312,44.184711,0.859383,0.511333
242.782152,46.161417,0.853704,0.520759
246.062992,48.187336,0.847998,0.529999
249.343832,50.262467,0.842271,0.539054
252.624672,52.386811,0.836527,0.547925
255.905512,54.560367,0.830770,0.556616
259.186352,56.783136,0.825004,0.565127
262.467192,59.055118,0.819232,0.573462
265.748031,61.376312,0.813459,0.581623
269.028871,63.746719,0.807687,0.589612
272.309711,66.166339,0.801920,0.597431
275.590551,68.635171,0.796162,0.605083
278.871391,71.153215,0.790415,0.612572
282.152231,73.720472,0.784682,0.619899
285.433071,76.336942,0.778965,0.627067
288.713911,79.002625,0.773268,0.634080
291.994751,81.717520,0.767592,0.640939
295.275591,84.481627,0.761939,0.647648
298.556430,87.294948,0.756313,0.654210
301.837270,90.157480,0.750714,0.660628
305.118110,93.069226,0.745144,0.666904
308.398950,96.030184,0.739605,0.673041
311.679790,99.040354,0.734099,0.679042
314.960630,102.099738,0.728628,0.684910
318.241470,105.208333,0.723191,0.690648
321.522310,108.366142,0.717792,0.696258
324.803150,111.573163,0.712430,0.701743
328.083990,114.829396,0.707107,0.707107
