dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.707107,-0.707107
3.280840,29.535761,0.708877,-0.705332
6.561680,26.279528,0.710651,-0.703545
9.842520,23.039698,0.712430,-0.701743
13.123360,19.816273,0.714213,-0.699929
16.404199,16.609252,0.716000,-0.698100
19.685039,13.418635,0.717792,-0.696258
22.965879,10.244423,0.719587,-0.694402
26.246719,7.086614,0.721387,-0.692532
29.527559,3.945210,0.723191,-0.690648
32.808399,0.820210,0.724999,-0.688749
36.089239,-2.288386,0.726812,-0.686837
39.370079,-5.380577,0.728628,-0.684910
42.650919,-8.456365,0.730448,-0.682969
45.931759,-11.515748,0.732272,-0.681013
49.212598,-14.558727,0.734099,-0.679042
52.493438,-17.585302,0.735931,-0.677057
55.774278,-20.595472,0.737766,-0.675056
59.055118,-23.589239,0.739605,-0.673041
62.335958,-26.566601,0.741448,-0.671010
65.616798,-29.527559,0.743294,-0.668965
68.897638,-32.472113,0.745144,-0.666904
72.178478,-35.400262,0.746997,-0.664827
75.459318,-38.312008,0.748854,-0.662735
78.740157,-41.207349,0.750714,-0.660628
82.020997,-44.086286,0.752577,-0.658505
85.301837,-46.948819,0.754443,-0.656365
88.582677,-49.794948,0.756313,-0.654210
91.863517,-52.624672,0.758185,-0.652039
95.144357,-55.437992,0.760061,-0.649852
98.425197,-58.234908,0.761939,-0.647648
101.706037,-61.015420,0.763821,-0.645428
104.986877,-63.779528,0.765705,-0.643192
108.267717,-66.527231,0.767592,-0.640939
111.548556,-69.258530,0.769481,-0.638669
114.829396,-71.973425,0.771373,-0.636383
118.110236,-74.671916,0.773268,-0.634080
121.391076,-77.354003,0.775165,-0.631759
124.671916,-80.019685,0.777064,-0.629422
127.952756,-82.668963,0.778965,-0.627067
131.233596,-85.301837,0.780869,-0.624695
134.514436,-87.918307,0.782774,-0.622306
137.795276,-90.518373,0.784682,-0.619899
141.076115,-93.102034,0.786591,-0.617474
144.356955,-95.669291,0.788502,-0.615032
147.637795,-98.220144,0.790415,-0.612572
150.918635,-100.754593,0.792329,-0.610094
154.199475,-103.272638,0.794245,-0.607598
157.480315,-105.774278,0.796162,-0.605083
160.761155,-108.259514,0.798081,-0.602551
164.041995,-110.728346,0.800000,-0.600000
167.322835,-113.180774,0.801920,-0.597431
170.603675,-115.616798,0.803842,-0.594843
173.884514,-118.036417,0.805764,-0.592237
177.165354,-120.439633,0.807687,-0.589612
180.446194,-122.826444,0.809610,-0.586968
183.727034,-125.196850,0.811534,-0.584305
187.007874,-127.550853,0.813459,-0.581623
190.288714,-129.888451,0.815383,-0.578922
193.569554,-132.209646,0.817307,-0.576202
196.850394,-134.514436,0.819232,-0.573462
200.131234,-136.802822,0.821156,-0.570704
203.412073,-139.074803,0.823080,-0.567925
206.692913,-141.330381,0.825004,-0.565127
209.973753,-143.569554,0.826927,-0.562310
213.254593,-145.792323,0.828849,-0.559473
216.535433,-147.998688,0.830770,-0.556616
219.816273,-150.188648,0.832690,-0.553739
223.097113,-152.362205,0.834609,-0.550842
226.377953,-154.519357,0.836527,-0.547925
229.658793,-156.660105,0.838444,-0.544988
232.939633,-158.784449,0.840358,-0.542031
236.220472,-160.892388,0.842271,-0.539054
239.501312,-162.983924,0.844182,-0.536056
242.782152,-165.059055,0.846092,-0.533038
246.062992,-167.117782,0.847998,-0.529999
249.343832,-169.160105,0.849903,-0.526940
252.624672,-171.186024,0.851805,-0.523860
255.905512,-173.195538,0.853704,-0.520759
259.186352,-175.188648,0.855600,-0.517638
262.467192,-177.165354,0.857493,-0.514496
265.748031,-179.125656,0.859383,-0.511333
269.028871,-181.069554,0.861269,-0.508149
272.309711,-182.997047,0.863152,-0.504944
275.590551,-184.908136,0.865031,-0.501718
278.871391,-186.802822,0.866906,-0.498471
282.152231,-188.681102,0.868777,-0.495203
285.433071,-190.542979,0.870644,-0.491914
288.713911,-192.388451,0.872506,-0.488603
291.994751,-194.217520,0.874363,-0.485272
295.275591,-196.030184,0.876216,-0.481919
298.556430,-197.826444,0.878063,-0.478544
301.837270,-199.606299,0.879905,-0.475149
305.118110,-201.369751,0.881742,-0.471732
308.398950,-203.116798,0.883573,-0.468294
311.679790,-204.847441,0.885398,-0.464834
314.960630,-206.561680,0.887217,-0.461353
318.241470,-208.259514,0.889029,-0.457850
321.522310,-209.940945,0.890835,-0.454326
324.803150,-211.605971,0.892635,-0.450781
328.083990,-213.254593,0.894427,-0.447214
