dist_along,Y,RefDir_dx,RefDir_dy
0.000000,0.000000,0.707107,0.000000
1.000000,0.000000,0.708877,0.000000
2.000000,0.000000,0.710651,0.000000
3.000000,0.000000,0.712430,0.000000
4.000000,0.000000,0.714213,0.000000
5.000000,0.000000,0.716000,0.000000
6.000000,0.000000,0.717792,0.000000
7.000000,0.000000,0.719587,0.000000
8.000000,0.000000,0.721387,0.000000
9.000000,0.000000,0.723191,0.000000
10.000000,0.000000,0.724999,0.000000
11.000000,0.000000,0.726812,0.000000
12.000000,0.000000,0.728628,0.000000
13.000000,0.000000,0.730448,0.000000
14.000000,0.000000,0.732272,0.000000
15.000000,0.000000,0.734099,0.000000
16.000000,0.000000,0.735931,0.000000
17.000000,0.000000,0.737766,0.000000
18.000000,0.000000,0.739605,0.000000
19.000000,0.000000,0.741448,0.000000
20.000000,0.000000,0.743294,0.000000
21.000000,0.000000,0.745144,0.000000
22.000000,0.000000,0.746997,0.000000
23.000000,0.000000,0.748854,0.000000
24.000000,0.000000,0.750714,0.000000
25.000000,0.000000,0.752577,0.000000
26.000000,0.000000,0.754443,0.000000
27.000000,0.000000,0.756313,0.000000
28.000000,0.000000,0.758185,0.000000
29.000000,0.000000,0.760061,0.000000
30.000000,0.000000,0.761939,0.000000
31.000000,0.000000,0.763821,0.000000
32.000000,0.000000,0.765705,0.000000
33.000000,0.000000,0.767592,0.000000
34.000000,0.000000,0.769481,0.000000
35.000000,0.000000,0.771373,0.000000
36.000000,0.000000,0.773268,0.000000
37.000000,0.000000,0.775165,0.000000
38.000000,0.000000,0.777064,0.000000
39.000000,0.000000,0.778965,0.000000
40.000000,0.000000,0.780869,0.000000
41.000000,0.000000,0.782774,0.000000
42.000000,0.000000,0.784682,0.000000
43.000000,0.000000,0.786591,0.000000
44.000000,0.000000,0.788502,0.000000
45.000000,0.000000,0.790415,0.000000
46.000000,0.000000,0.792329,0.000000
47.000000,0.000000,0.794245,0.000000
48.000000,0.000000,0.796162,0.000000
49.000000,0.000000,0.798081,0.000000
50.000000,0.000000,0.800000,0.000000
51.000000,0.000000,0.801920,0.000000
52.000000,0.000000,0.803842,0.000000
53.000000,0.000000,0.805764,0.000000
54.000000,0.000000,0.807687,0.000000
55.000000,0.000000,0.809610,0.000000
56.000000,0.000000,0.811534,0.000000
57.000000,0.000000,0.813459,0.000000
58.000000,0.000000,0.815383,0.000000
59.000000,0.000000,0.817307,0.000000
60.000000,0.000000,0.819232,0.000000
61.000000,0.000000,0.821156,0.000000
62.000000,0.000000,0.823080,0.000000
63.000000,0.000000,0.825004,0.000000
64.000000,0.000000,0.826927,0.000000
65.000000,0.000000,0.828849,0.000000
66.000000,0.000000,0.830770,0.000000
67.000000,0.000000,0.832690,0.000000
68.000000,0.000000,0.834609,0.000000
69.000000,0.000000,0.836527,0.000000
70.000000,0.000000,0.838444,0.000000
71.000000,0.000000,0.840358,0.000000
72.000000,0.000000,0.842271,0.000000
73.000000,0.000000,0.844182,0.000000
74.000000,0.000000,0.846092,0.000000
75.000000,0.000000,0.847998,0.000000
76.000000,0.000000,0.849903,0.000000
77.000000,0.000000,0.851805,0.000000
78.000000,0.000000,0.853704,0.000000
79.000000,0.000000,0.855600,0.000000
80.000000,0.000000,0.857493,0.000000
81.000000,0.000000,0.859383,0.000000
82.000000,0.000000,0.861269,0.000000
83.000000,0.000000,0.863152,0.000000
84.000000,0.000000,0.865031,0.000000
85.000000,0.000000,0.866906,0.000000
86.000000,0.000000,0.868777,0.000000
87.000000,0.000000,0.870644,0.000000
88.000000,0.000000,0.872506,0.000000
89.000000,0.000000,0.874363,0.000000
90.000000,0.000000,0.876216,0.000000
91.000000,0.000000,0.878063,0.000000
92.000000,0.000000,0.879905,0.000000
93.000000,0.000000,0.881742,0.000000
94.000000,0.000000,0.883573,0.000000
95.000000,0.000000,0.885398,0.000000
96.000000,0.000000,0.887217,0.000000
97.000000,0.000000,0.889029,0.000000
98.000000,0.000000,0.890835,0.000000
99.000000,0.000000,0.892635,0.000000
100.000000,0.000000,0.894427,0.000000
