dist_along,Y,RefDir_dx,RefDir_dy
-0.000000,32.808333,0.999950,-0.010000
3.280833,32.775771,0.999951,-0.009850
6.561667,32.743701,0.999953,-0.009700
9.842500,32.712123,0.999954,-0.009550
13.123333,32.681037,0.999956,-0.009400
16.404167,32.650443,0.999957,-0.009250
19.685000,32.620342,0.999959,-0.009100
22.965833,32.590732,0.999960,-0.008950
26.246667,32.561615,0.999961,-0.008800
29.527500,32.532989,0.999963,-0.008650
32.808333,32.504856,0.999964,-0.008500
36.089167,32.477215,0.999965,-0.008350
39.370000,32.450066,0.999966,-0.008200
42.650833,32.423410,0.999968,-0.008050
45.931667,32.397245,0.999969,-0.007900
49.212500,32.371572,0.999970,-0.007750
52.493333,32.346392,0.999971,-0.007600
55.774167,32.321704,0.999972,-0.007450
59.055000,32.297508,0.999973,-0.007300
62.335833,32.273804,0.999974,-0.007150
65.616667,32.250592,0.999976,-0.007000
68.897500,32.227872,0.999977,-0.006850
72.178333,32.205644,0.999978,-0.006700
75.459167,32.183909,0.999979,-0.006550
78.740000,32.162665,0.999980,-0.006400
82.020833,32.141914,0.999980,-0.006250
85.301667,32.121655,0.999981,-0.006100
88.582500,32.101888,0.999982,-0.005950
91.863333,32.082613,0.999983,-0.005800
95.144167,32.063830,0.999984,-0.005650
98.425000,32.045540,0.999985,-0.005500
101.705833,32.027741,0.999986,-0.005350
104.986667,32.010435,0.999986,-0.005200
108.267500,31.993620,0.999987,-0.005050
111.548333,31.977298,0.999988,-0.004900
114.829167,31.961468,0.999989,-0.004750
118.110000,31.946130,0.999989,-0.004600
121.390833,31.931285,0.999990,-0.004450
124.671667,31.916931,0.999991,-0.004300
127.952500,31.903069,0.999991,-0.004150
131.233333,31.889700,0.999992,-0.004000
134.514167,31.876823,0.999993,-0.003850
137.795000,31.864438,0.999993,-0.003700
141.075833,31.852545,0.999994,-0.003550
144.356667,31.841144,0.999994,-0.003400
147.637500,31.830235,0.999995,-0.003250
150.918333,31.819818,0.999995,-0.003100
154.199167,31.809894,0.999996,-0.002950
157.480000,31.800461,0.999996,-0.002800
160.760833,31.791521,0.999996,-0.002650
164.041667,31.783073,0.999997,-0.002500
167.322500,31.775117,0.999997,-0.002350
170.603333,31.767653,0.999998,-0.002200
173.884167,31.760681,0.999998,-0.002050
177.165000,31.754202,0.999998,-0.001900
180.445833,31.748214,0.999998,-0.001750
183.726667,31.742719,0.999999,-0.001600
187.007500,31.737715,0.999999,-0.001450
190.288333,31.733204,0.999999,-0.001300
193.569167,31.729185,0.999999,-0.001150
196.850000,31.725658,1.000000,-0.001000
200.130833,31.722624,1.000000,-0.000850
203.411667,31.720081,1.000000,-0.000700
206.692500,31.718030,1.000000,-0.000550
209.973333,31.716472,1.000000,-0.000400
213.254167,31.715406,1.000000,-0.000250
216.535000,31.714832,1.000000,-0.000100
219.815833,31.714750,1.000000,0.000050
223.096667,31.715160,1.000000,0.000200
226.377500,31.716062,1.000000,0.000350
229.658333,31.717456,1.000000,0.000500
232.939167,31.719343,1.000000,0.000650
236.220000,31.721721,1.000000,0.000800
239.500833,31.724592,1.000000,0.000950
242.781667,31.727955,0.999999,0.001100
246.062500,31.731810,0.999999,0.001250
249.343333,31.736157,0.999999,0.001400
252.624167,31.740996,0.999999,0.001550
255.905000,31.746328,0.999999,0.001700
259.185833,31.752151,0.999998,0.001850
262.466667,31.758467,0.999998,0.002000
265.747500,31.765274,0.999998,0.002150
269.028333,31.772574,0.999997,0.002300
272.309167,31.780366,0.999997,0.002450
275.590000,31.788650,0.999997,0.002600
278.870833,31.797427,0.999996,0.002750
282.151667,31.806695,0.999996,0.002900
285.432500,31.816455,0.999995,0.003050
288.713333,31.826708,0.999995,0.003200
291.994167,31.837453,0.999994,0.003350
295.275000,31.848690,0.999994,0.003500
298.555833,31.860419,0.999993,0.003650
301.836667,31.872640,0.999993,0.003800
305.117500,31.885353,0.999992,0.003950
308.398333,31.898558,0.999992,0.004100
311.679167,31.912256,0.999991,0.004250
314.960000,31.926445,0.999990,0.004400
318.240833,31.941127,0.999990,0.004550
321.521667,31.956301,0.999989,0.004700
324.802500,31.971967,0.999988,0.004850
328.083333,31.988125,0.999988,0.005000
