dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.707107,0.707107
3.280840,36.081037,0.708877,0.705332
6.561680,39.337270,0.710651,0.703545
9.842520,42.577100,0.712430,0.701743
13.123360,45.800525,0.714213,0.699929
16.404199,49.007546,0.716000,0.698100
19.685039,52.198163,0.717792,0.696258
22.965879,55.372375,0.719587,0.694402
26.246719,58.530184,0.721387,0.692532
29.527559,61.671588,0.723191,0.690648
32.808399,64.796588,0.724999,0.688749
36.089239,67.905184,0.726812,0.686837
39.370079,70.997375,0.728628,0.684910
42.650919,74.073163,0.730448,0.682969
45.931759,77.132546,0.732272,0.681013
49.212598,80.175525,0.734099,0.679042
52.493438,83.202100,0.735931,0.677057
55.774278,86.212270,0.737766,0.675056
59.055118,89.206037,0.739605,0.673041
62.335958,92.183399,0.741448,0.671010
65.616798,95.144357,0.743294,0.668965
68.897638,98.088911,0.745144,0.666904
72.178478,101.017060,0.746997,0.664827
75.459318,103.928806,0.748854,0.662735
78.740157,106.824147,0.750714,0.660628
82.020997,109.703084,0.752577,0.658505
85.301837,112.565617,0.754443,0.656365
88.582677,115.411745,0.756313,0.654210
91.863517,118.241470,0.758185,0.652039
95.144357,121.054790,0.760061,0.649852
98.425197,123.851706,0.761939,0.647648
101.706037,126.632218,0.763821,0.645428
104.986877,129.396325,0.765705,0.643192
108.267717,132.144029,0.767592,0.640939
111.548556,134.875328,0.769481,0.638669
114.829396,137.590223,0.771373,0.636383
118.110236,140.288714,0.773268,0.634080
121.391076,142.970801,0.775165,0.631759
124.671916,145.636483,0.777064,0.629422
127.952756,148.285761,0.778965,0.627067
131.233596,150.918635,0.780869,0.624695
134.514436,153.535105,0.782774,0.622306
137.795276,156.135171,0.784682,0.619899
141.076115,158.718832,0.786591,0.617474
144.356955,161.286089,0.788502,0.615032
147.637795,163.836942,0.790415,0.612572
150.918635,166.371391,0.792329,0.610094
154.199475,168.889436,0.794245,0.607598
157.480315,171.391076,0.796162,0.605083
160.761155,173.876312,0.798081,0.602551
164.041995,176.345144,0.800000,0.600000
167.322835,178.797572,0.801920,0.597431
170.603675,181.233596,0.803842,0.594843
173.884514,183.653215,0.805764,0.592237
177.165354,186.056430,0.807687,0.589612
180.446194,188.443241,0.809610,0.586968
183.727034,190.813648,0.811534,0.584305
187.007874,193.167651,0.813459,0.581623
190.288714,195.505249,0.815383,0.578922
193.569554,197.826444,0.817307,0.576202
196.850394,200.131234,0.819232,0.573462
200.131234,202.419619,0.821156,0.570704
203.412073,204.691601,0.823080,0.567925
206.692913,206.947178,0.825004,0.565127
209.973753,209.186352,0.826927,0.562310
213.254593,211.409121,0.828849,0.559473
216.535433,213.615486,0.830770,0.556616
219.816273,215.805446,0.832690,0.553739
223.097113,217.979003,0.834609,0.550842
226.377953,220.136155,0.836527,0.547925
229.658793,222.276903,0.838444,0.544988
232.939633,224.401247,0.840358,0.542031
236.220472,226.509186,0.842271,0.539054
239.501312,228.600722,0.844182,0.536056
242.782152,230.675853,0.846092,0.533038
246.062992,232.734580,0.847998,0.529999
249.343832,234.776903,0.849903,0.526940
252.624672,236.802822,0.851805,0.523860
255.905512,238.812336,0.853704,0.520759
259.186352,240.805446,0.855600,0.517638
262.467192,242.782152,0.857493,0.514496
265.748031,244.742454,0.859383,0.511333
269.028871,246.686352,0.861269,0.508149
272.309711,248.613845,0.863152,0.504944
275.590551,250.524934,0.865031,0.501718
278.871391,252.419619,0.866906,0.498471
282.152231,254.297900,0.868777,0.495203
285.433071,256.159777,0.870644,0.491914
288.713911,258.005249,0.872506,0.488603
291.994751,259.834318,0.874363,0.485272
295.275591,261.646982,0.876216,0.481919
298.556430,263.443241,0.878063,0.478544
301.837270,265.223097,0.879905,0.475149
305.118110,266.986549,0.881742,0.471732
308.398950,268.733596,0.883573,0.468294
311.679790,270.464239,0.885398,0.464834
314.960630,272.178478,0.887217,0.461353
318.241470,273.876312,0.889029,0.457850
321.522310,275.557743,0.890835,0.454326
324.803150,277.222769,0.892635,0.450781
328.083990,278.871391,0.894427,0.447214
