dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.894427,0.447214
3.280840,34.457021,0.892635,0.450781
6.561680,36.122047,0.890835,0.454326
9.842520,37.803478,0.889029,0.457850
13.123360,39.501312,0.887217,0.461353
16.404199,41.215551,0.885398,0.464834
19.685039,42.946194,0.883573,0.468294
22.965879,44.693241,0.881742,0.471732
26.246719,46.456693,0.879905,0.475149
29.527559,48.236549,0.878063,0.478544
32.808399,50.032808,0.876216,0.481919
36.089239,51.845472,0.874363,0.485272
39.370079,53.674541,0.872506,0.488603
42.650919,55.520013,0.870644,0.491914
45.931759,57.381890,0.868777,0.495203
49.212598,59.260171,0.866906,0.498471
52.493438,61.154856,0.865031,0.501718
55.774278,63.065945,0.863152,0.504944
59.055118,64.993438,0.861269,0.508149
62.335958,66.937336,0.859383,0.511333
65.616798,68.897638,0.857493,0.514496
68.897638,70.874344,0.855600,0.517638
72.178478,72.867454,0.853704,0.520759
75.459318,74.876969,0.851805,0.523860
78.740157,76.902887,0.849903,0.526940
82.020997,78.945210,0.847998,0.529999
85.301837,81.003937,0.846092,0.533038
88.582677,83.079068,0.844182,0.536056
91.863517,85.170604,0.842271,0.539054
95.144357,87.278543,0.840358,0.542031
98.425197,89.402887,0.838444,0.544988
101.706037,91.543635,0.836527,0.547925
104.986877,93.700787,0.834609,0.550842
108.267717,95.874344,0.832690,0.553739
111.548556,98.064304,0.830770,0.556616
114.829396,100.270669,0.828849,0.559473
118.110236,102.493438,0.826927,0.562310
121.391076,104.732612,0.825004,0.565127
124.671916,106.988189,0.823080,0.567925
127.952756,109.260171,0.821156,0.570704
131.233596,111.548556,0.819232,0.573462
134.514436,113.853346,0.817307,0.576202
137.795276,116.174541,0.815383,0.578922
141.076115,118.512139,0.813459,0.581623
144.356955,120.866142,0.811534,0.584305
147.637795,123.236549,0.809610,0.586968
150.918635,125.623360,0.807687,0.589612
154.199475,128.026575,0.805764,0.592237
157.480315,130.446194,0.803842,0.594843
160.761155,132.882218,0.801920,0.597431
164.041995,135.334646,0.800000,0.600000
167.322835,137.803478,0.798081,0.602551
170.603675,140.288714,0.796162,0.605083
173.884514,142.790354,0.794245,0.607598
177.165354,145.308399,0.792329,0.610094
180.446194,147.842848,0.790415,0.612572
183.727034,150.393701,0.788502,0.615032
187.007874,152.960958,0.786591,0.617474
190.288714,155.544619,0.784682,0.619899
193.569554,158.144685,0.782774,0.622306
196.850394,160.761155,0.780869,0.624695
200.131234,163.394029,0.778965,0.627067
203.412073,166.043307,0.777064,0.629422
206.692913,168.708990,0.775165,0.631759
209.973753,171.391076,0.773268,0.634080
213.254593,174.089567,0.771373,0.636383
216.535433,176.804462,0.769481,0.638669
219.816273,179.535761,0.767592,0.640939
223.097113,182.283465,0.765705,0.643192
226.377953,185.047572,0.763821,0.645428
229.658793,187.828084,0.761939,0.647648
232.939633,190.625000,0.760061,0.649852
236.220472,193.438320,0.758185,0.652039
239.501312,196.268045,0.756313,0.654210
242.782152,199.114173,0.754443,0.656365
246.062992,201.976706,0.752577,0.658505
249.343832,204.855643,0.750714,0.660628
252.624672,207.750984,0.748854,0.662735
255.905512,210.662730,0.746997,0.664827
259.186352,213.590879,0.745144,0.666904
262.467192,216.535433,0.743294,0.668965
265.748031,219.496391,0.741448,0.671010
269.028871,222.473753,0.739605,0.673041
272.309711,225.467520,0.737766,0.675056
275.590551,228.477690,0.735931,0.677057
278.871391,231.504265,0.734099,0.679042
282.152231,234.547244,0.732272,0.681013
285.433071,237.606627,0.730448,0.682969
288.713911,240.682415,0.728628,0.684910
291.994751,243.774606,0.726812,0.686837
295.275591,246.883202,0.724999,0.688749
298.556430,250.008202,0.723191,0.690648
301.837270,253.149606,0.721387,0.692532
305.118110,256.307415,0.719587,0.694402
308.398950,259.481627,0.717792,0.696258
311.679790,262.672244,0.716000,0.698100
314.960630,265.879265,0.714213,0.699929
318.241470,269.102690,0.712430,0.701743
321.522310,272.342520,0.710651,0.703545
324.803150,275.598753,0.708877,0.705332
328.083990,278.871391,0.707107,0.707107
