dist_along,Y,RefDir_dx,RefDir_dy
0.000000,10.000000,0.894427,0.447214
1.000000,10.497500,0.896212,0.443625
2.000000,10.990000,0.897990,0.440015
3.000000,11.477500,0.899761,0.436384
4.000000,11.960000,0.901523,0.432731
5.000000,12.437500,0.903278,0.429057
6.000000,12.910000,0.905024,0.425361
7.000000,13.377500,0.906761,0.421644
8.000000,13.840000,0.908490,0.417906
9.000000,14.297500,0.910211,0.414146
10.000000,14.750000,0.911922,0.410365
11.000000,15.197500,0.913623,0.406562
12.000000,15.640000,0.915315,0.402739
13.000000,16.077500,0.916997,0.398894
14.000000,16.510000,0.918669,0.395028
15.000000,16.937500,0.920331,0.391141
16.000000,17.360000,0.921982,0.387232
17.000000,17.777500,0.923623,0.383303
18.000000,18.190000,0.925252,0.379353
19.000000,18.597500,0.926870,0.375382
20.000000,19.000000,0.928477,0.371391
21.000000,19.397500,0.930072,0.367378
22.000000,19.790000,0.931655,0.363345
23.000000,20.177500,0.933225,0.359292
24.000000,20.560000,0.934784,0.355218
25.000000,20.937500,0.936329,0.351123
26.000000,21.310000,0.937862,0.347009
27.000000,21.677500,0.939381,0.342874
28.000000,22.040000,0.940887,0.338719
29.000000,22.397500,0.942380,0.334545
30.000000,22.750000,0.943858,0.330350
31.000000,23.097500,0.945323,0.326136
32.000000,23.440000,0.946773,0.321903
33.000000,23.777500,0.948208,0.317650
34.000000,24.110000,0.949629,0.313377
35.000000,24.437500,0.951034,0.309086
36.000000,24.760000,0.952424,0.304776
37.000000,25.077500,0.953799,0.300447
38.000000,25.390000,0.955157,0.296099
39.000000,25.697500,0.956500,0.291732
40.000000,26.000000,0.957826,0.287348
41.000000,26.297500,0.959136,0.282945
42.000000,26.590000,0.960429,0.278524
43.000000,26.877500,0.961705,0.274086
44.000000,27.160000,0.962964,0.269630
45.000000,27.437500,0.964205,0.265156
46.000000,27.710000,0.965429,0.260666
47.000000,27.977500,0.966635,0.256158
48.000000,28.240000,0.967823,0.251634
49.000000,28.497500,0.968992,0.247093
50.000000,28.750000,0.970143,0.242536
51.000000,28.997500,0.971274,0.237962
52.000000,29.240000,0.972387,0.233373
53.000000,29.477500,0.973481,0.228768
54.000000,29.710000,0.974555,0.224148
55.000000,29.937500,0.975610,0.219512
56.000000,30.160000,0.976644,0.214862
57.000000,30.377500,0.977659,0.210197
58.000000,30.590000,0.978653,0.205517
59.000000,30.797500,0.979627,0.200824
60.000000,31.000000,0.980581,0.196116
61.000000,31.197500,0.981513,0.191395
62.000000,31.390000,0.982424,0.186661
63.000000,31.577500,0.983315,0.181913
64.000000,31.760000,0.984183,0.177153
65.000000,31.937500,0.985030,0.172380
66.000000,32.110000,0.985856,0.167595
67.000000,32.277500,0.986659,0.162799
68.000000,32.440000,0.987441,0.157991
69.000000,32.597500,0.988200,0.153171
70.000000,32.750000,0.988936,0.148340
71.000000,32.897500,0.989650,0.143499
72.000000,33.040000,0.990342,0.138648
73.000000,33.177500,0.991010,0.133786
74.000000,33.310000,0.991656,0.128915
75.000000,33.437500,0.992278,0.124035
76.000000,33.560000,0.992877,0.119145
77.000000,33.677500,0.993452,0.114247
78.000000,33.790000,0.994004,0.109340
79.000000,33.897500,0.994533,0.104426
80.000000,34.000000,0.995037,0.099504
81.000000,34.097500,0.995518,0.094574
82.000000,34.190000,0.995974,0.089638
83.000000,34.277500,0.996407,0.084695
84.000000,34.360000,0.996815,0.079745
85.000000,34.437500,0.997199,0.074790
86.000000,34.510000,0.997559,0.069829
87.000000,34.577500,0.997894,0.064863
88.000000,34.640000,0.998205,0.059892
89.000000,34.697500,0.998491,0.054917
90.000000,34.750000,0.998752,0.049938
91.000000,34.797500,0.998989,0.044955
92.000000,34.840000,0.999201,0.039968
93.000000,34.877500,0.999388,0.034979
94.000000,34.910000,0.999550,0.029987
95.000000,34.937500,0.999688,0.024992
96.000000,34.960000,0.999800,0.019996
97.000000,34.977500,0.999888,0.014998
98.000000,34.990000,0.999950,0.010000
99.000000,34.997500,0.999988,0.005000
100.000000,35.000000,1.000000,0.000000
