dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.707107,0.707107
3.280833,36.064560,0.712430,0.701743
6.561667,39.271575,0.717792,0.696258
9.842500,42.429377,0.723191,0.690648
13.123333,45.537967,0.728628,0.684910
16.404167,48.597344,0.734099,0.679042
19.685000,51.607508,0.739605,0.673041
22.965833,54.568460,0.745144,0.666904
26.246667,57.480200,0.750714,0.660628
29.527500,60.342727,0.756313,0.654210
32.808333,63.156042,0.761939,0.647648
36.089167,65.920144,0.767592,0.640939
39.370000,68.635033,0.773268,0.634080
42.650833,71.300710,0.778965,0.627067
45.931667,73.917175,0.784682,0.619899
49.212500,76.484427,0.790415,0.612572
52.493333,79.002467,0.796162,0.605083
55.774167,81.471294,0.801920,0.597431
59.055000,83.890908,0.807687,0.589612
62.335833,86.261310,0.813459,0.581623
65.616667,88.582500,0.819232,0.573462
68.897500,90.854477,0.825004,0.565127
72.178333,93.077242,0.830770,0.556616
75.459167,95.250794,0.836527,0.547925
78.740000,97.375133,0.842271,0.539054
82.020833,99.450260,0.847998,0.529999
85.301667,101.476175,0.853704,0.520759
88.582500,103.452877,0.859383,0.511333
91.863333,105.380367,0.865031,0.501718
95.144167,107.258644,0.870644,0.491914
98.425000,109.087708,0.876216,0.481919
101.705833,110.867560,0.881742,0.471732
104.986667,112.598200,0.887217,0.461353
108.267500,114.279627,0.892635,0.450781
111.548333,115.911842,0.897990,0.440015
114.829167,117.494844,0.903278,0.429057
118.110000,119.028633,0.908490,0.417906
121.390833,120.513210,0.913623,0.406562
124.671667,121.948575,0.918669,0.395028
127.952500,123.334727,0.923623,0.383303
131.233333,124.671667,0.928477,0.371391
134.514167,125.959394,0.933225,0.359292
137.795000,127.197908,0.937862,0.347009
141.075833,128.387210,0.942380,0.334545
144.356667,129.527300,0.946773,0.321903
147.637500,130.618177,0.951034,0.309086
150.918333,131.659842,0.955157,0.296099
154.199167,132.652294,0.959136,0.282945
157.480000,133.595533,0.962964,0.269630
160.760833,134.489560,0.966635,0.256158
164.041667,135.334375,0.970143,0.242536
167.322500,136.129977,0.973481,0.228768
170.603333,136.876367,0.976644,0.214862
173.884167,137.573544,0.979627,0.200824
177.165000,138.221508,0.982424,0.186661
180.445833,138.820260,0.985030,0.172380
183.726667,139.369800,0.987441,0.157991
187.007500,139.870127,0.989650,0.143499
190.288333,140.321242,0.991656,0.128915
193.569167,140.723144,0.993452,0.114247
196.850000,141.075833,0.995037,0.099504
200.130833,141.379310,0.996407,0.084695
203.411667,141.633575,0.997559,0.069829
206.692500,141.838627,0.998491,0.054917
209.973333,141.994467,0.999201,0.039968
213.254167,142.101094,0.999688,0.024992
216.535000,142.158508,0.999950,0.010000
219.815833,142.166710,0.999988,-0.005000
223.096667,142.125700,0.999800,-0.019996
226.377500,142.035477,0.999388,-0.034979
229.658333,141.896042,0.998752,-0.049938
232.939167,141.707394,0.997894,-0.064863
236.220000,141.469533,0.996815,-0.079745
239.500833,141.182460,0.995518,-0.094574
242.781667,140.846175,0.994004,-0.109340
246.062500,140.460677,0.992278,-0.124035
249.343333,140.025967,0.990342,-0.138648
252.624167,139.542044,0.988200,-0.153171
255.905000,139.008908,0.985856,-0.167595
259.185833,138.426560,0.983315,-0.181913
262.466667,137.795000,0.980581,-0.196116
265.747500,137.114227,0.977659,-0.210197
269.028333,136.384242,0.974555,-0.224148
272.309167,135.605044,0.971274,-0.237962
275.590000,134.776633,0.967823,-0.251634
278.870833,133.899010,0.964205,-0.265156
282.151667,132.972175,0.960429,-0.278524
285.432500,131.996127,0.956500,-0.291732
288.713333,130.970867,0.952424,-0.304776
291.994167,129.896394,0.948208,-0.317650
295.275000,128.772708,0.943858,-0.330350
298.555833,127.599810,0.939381,-0.342874
301.836667,126.377700,0.934784,-0.355218
305.117500,125.106377,0.930072,-0.367378
308.398333,123.785842,0.925252,-0.379353
311.679167,122.416094,0.920331,-0.391141
314.960000,120.997133,0.915315,-0.402739
318.240833,119.528960,0.910211,-0.414146
321.521667,118.011575,0.905024,-0.425361
324.802500,116.444977,0.899761,-0.436384
328.083333,114.829167,0.894427,-0.447214
