dist_along,Y,RefDir_dx,RefDir_dy
0.000000,0.000000,0.707107,0.000000
3.280833,0.000000,0.708877,0.000000
6.561667,0.000000,0.710651,0.000000
9.842500,0.000000,0.712430,0.000000
13.123333,0.000000,0.714213,0.000000
16.404167,0.000000,0.716000,0.000000
19.685000,0.000000,0.717792,0.000000
22.965833,0.000000,0.719587,0.000000
26.246667,0.000000,0.721387,0.000000
29.527500,0.000000,0.723191,0.000000
32.808333,0.000000,0.724999,0.000000
36.089167,0.000000,0.726812,0.000000
39.370000,0.000000,0.728628,0.000000
42.650833,0.000000,0.730448,0.000000
45.931667,0.000000,0.732272,0.000000
49.212500,0.000000,0.734099,0.000000
52.493333,0.000000,0.735931,0.000000
55.774167,0.000000,0.737766,0.000000
59.055000,0.000000,0.739605,0.000000
62.335833,0.000000,0.741448,0.000000
65.616667,0.000000,0.743294,0.000000
68.897500,0.000000,0.745144,0.000000
72.178333,0.000000,0.746997,0.000000
75.459167,0.000000,0.748854,0.000000
78.740000,0.000000,0.750714,0.000000
82.020833,0.000000,0.752577,0.000000
85.301667,0.000000,0.754443,0.000000
88.582500,0.000000,0.756313,0.000000
91.863333,0.000000,0.758185,0.000000
95.144167,0.000000,0.760061,0.000000
98.425000,0.000000,0.761939,0.000000
101.705833,0.000000,0.763821,0.000000
104.986667,0.000000,0.765705,0.000000
108.267500,0.000000,0.767592,0.000000
111.548333,0.000000,0.769481,0.000000
114.829167,0.000000,0.771373,0.000000
118.110000,0.000000,0.773268,0.000000
121.390833,0.000000,0.775165,0.000000
124.671667,0.000000,0.777064,0.000000
127.952500,0.000000,0.778965,0.000000
131.233333,0.000000,0.780869,0.000000
134.514167,0.000000,0.782774,0.000000
137.795000,0.000000,0.784682,0.000000
141.075833,0.000000,0.786591,0.000000
144.356667,0.000000,0.788502,0.000000
147.637500,0.000000,0.790415,0.000000
150.918333,0.000000,0.792329,0.000000
154.199167,0.000000,0.794245,0.000000
157.480000,0.000000,0.796162,0.000000
160.760833,0.000000,0.798081,0.000000
164.041667,0.000000,0.800000,0.000000
167.322500,0.000000,0.801920,0.000000
170.603333,0.000000,0.803842,0.000000
173.884167,0.000000,0.805764,0.000000
177.165000,0.000000,0.807687,0.000000
180.445833,0.000000,0.809610,0.000000
183.726667,0.000000,0.811534,0.000000
187.007500,0.000000,0.813459,0.000000
190.288333,0.000000,0.815383,0.000000
193.569167,0.000000,0.817307,0.000000
196.850000,0.000000,0.819232,0.000000
200.130833,0.000000,0.821156,0.000000
203.411667,0.000000,0.823080,0.000000
206.692500,0.000000,0.825004,0.000000
209.973333,0.000000,0.826927,0.000000
213.254167,0.000000,0.828849,0.000000
216.535000,0.000000,0.830770,0.000000
219.815833,0.000000,0.832690,0.000000
223.096667,0.000000,0.834609,0.000000
226.377500,0.000000,0.836527,0.000000
229.658333,0.000000,0.838444,0.000000
232.939167,0.000000,0.840358,0.000000
236.220000,0.000000,0.842271,0.000000
239.500833,0.000000,0.844182,0.000000
242.781667,0.000000,0.846092,0.000000
246.062500,0.000000,0.847998,0.000000
249.343333,0.000000,0.849903,0.000000
252.624167,0.000000,0.851805,0.000000
255.905000,0.000000,0.853704,0.000000
259.185833,0.000000,0.855600,0.000000
262.466667,0.000000,0.857493,0.000000
265.747500,0.000000,0.859383,0.000000
269.028333,0.000000,0.861269,0.000000
272.309167,0.000000,0.863152,0.000000
275.590000,0.000000,0.865031,0.000000
278.870833,0.000000,0.866906,0.000000
282.151667,0.000000,0.868777,0.000000
285.432500,0.000000,0.870644,0.000000
288.713333,0.000000,0.872506,0.000000
291.994167,0.000000,0.874363,0.000000
295.275000,0.000000,0.876216,0.000000
298.555833,0.000000,0.878063,0.000000
301.836667,0.000000,0.879905,0.000000
305.117500,0.000000,0.881742,0.000000
308.398333,0.000000,0.883573,0.000000
311.679167,0.000000,0.885398,0.000000
314.960000,0.000000,0.887217,0.000000
318.240833,0.000000,0.889029,0.000000
321.521667,0.000000,0.890835,0.000000
324.802500,0.000000,0.892635,0.000000
328.083333,0.000000,0.894427,0.000000
