dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.707107,-0.707107
3.280833,29.535702,0.708877,-0.705332
6.561667,26.279475,0.710651,-0.703545
9.842500,23.039652,0.712430,-0.701743
13.123333,19.816233,0.714213,-0.699929
16.404167,16.609219,0.716000,-0.698100
19.685000,13.418608,0.717792,-0.696258
22.965833,10.244402,0.719587,-0.694402
26.246667,7.086600,0.721387,-0.692532
29.527500,3.945202,0.723191,-0.690648
32.808333,0.820208,0.724999,-0.688749
36.089167,-2.288381,0.726812,-0.686837
39.370000,-5.380567,0.728628,-0.684910
42.650833,-8.456348,0.730448,-0.682969
45.931667,-11.515725,0.732272,-0.681013
49.212500,-14.558698,0.734099,-0.679042
52.493333,-17.585267,0.735931,-0.677057
55.774167,-20.595431,0.737766,-0.675056
59.055000,-23.589192,0.739605,-0.673041
62.335833,-26.566548,0.741448,-0.671010
65.616667,-29.527500,0.743294,-0.668965
68.897500,-32.472048,0.745144,-0.666904
72.178333,-35.400192,0.746997,-0.664827
75.459167,-38.311931,0.748854,-0.662735
78.740000,-41.207267,0.750714,-0.660628
82.020833,-44.086198,0.752577,-0.658505
85.301667,-46.948725,0.754443,-0.656365
88.582500,-49.794848,0.756313,-0.654210
91.863333,-52.624567,0.758185,-0.652039
95.144167,-55.437881,0.760061,-0.649852
98.425000,-58.234792,0.761939,-0.647648
101.705833,-61.015298,0.763821,-0.645428
104.986667,-63.779400,0.765705,-0.643192
108.267500,-66.527098,0.767592,-0.640939
111.548333,-69.258392,0.769481,-0.638669
114.829167,-71.973281,0.771373,-0.636383
118.110000,-74.671767,0.773268,-0.634080
121.390833,-77.353848,0.775165,-0.631759
124.671667,-80.019525,0.777064,-0.629422
127.952500,-82.668798,0.778965,-0.627067
131.233333,-85.301667,0.780869,-0.624695
134.514167,-87.918131,0.782774,-0.622306
137.795000,-90.518192,0.784682,-0.619899
141.075833,-93.101848,0.786591,-0.617474
144.356667,-95.669100,0.788502,-0.615032
147.637500,-98.219948,0.790415,-0.612572
150.918333,-100.754392,0.792329,-0.610094
154.199167,-103.272431,0.794245,-0.607598
157.480000,-105.774067,0.796162,-0.605083
160.760833,-108.259298,0.798081,-0.602551
164.041667,-110.728125,0.800000,-0.600000
167.322500,-113.180548,0.801920,-0.597431
170.603333,-115.616567,0.803842,-0.594843
173.884167,-118.036181,0.805764,-0.592237
177.165000,-120.439392,0.807687,-0.589612
180.445833,-122.826198,0.809610,-0.586968
183.726667,-125.196600,0.811534,-0.584305
187.007500,-127.550598,0.813459,-0.581623
190.288333,-129.888192,0.815383,-0.578922
193.569167,-132.209381,0.817307,-0.576202
196.850000,-134.514167,0.819232,-0.573462
200.130833,-136.802548,0.821156,-0.570704
203.411667,-139.074525,0.823080,-0.567925
206.692500,-141.330098,0.825004,-0.565127
209.973333,-143.569267,0.826927,-0.562310
213.254167,-145.792031,0.828849,-0.559473
216.535000,-147.998392,0.830770,-0.556616
219.815833,-150.188348,0.832690,-0.553739
223.096667,-152.361900,0.834609,-0.550842
226.377500,-154.519048,0.836527,-0.547925
229.658333,-156.659792,0.838444,-0.544988
232.939167,-158.784131,0.840358,-0.542031
236.220000,-160.892067,0.842271,-0.539054
239.500833,-162.983598,0.844182,-0.536056
242.781667,-165.058725,0.846092,-0.533038
246.062500,-167.117448,0.847998,-0.529999
249.343333,-169.159767,0.849903,-0.526940
252.624167,-171.185681,0.851805,-0.523860
255.905000,-173.195192,0.853704,-0.520759
259.185833,-175.188298,0.855600,-0.517638
262.466667,-177.165000,0.857493,-0.514496
265.747500,-179.125298,0.859383,-0.511333
269.028333,-181.069192,0.861269,-0.508149
272.309167,-182.996681,0.863152,-0.504944
275.590000,-184.907767,0.865031,-0.501718
278.870833,-186.802448,0.866906,-0.498471
282.151667,-188.680725,0.868777,-0.495203
285.432500,-190.542598,0.870644,-0.491914
288.713333,-192.388067,0.872506,-0.488603
291.994167,-194.217131,0.874363,-0.485272
295.275000,-196.029792,0.876216,-0.481919
298.555833,-197.826048,0.878063,-0.478544
301.836667,-199.605900,0.879905,-0.475149
305.117500,-201.369348,0.881742,-0.471732
308.398333,-203.116392,0.883573,-0.468294
311.679167,-204.847031,0.885398,-0.464834
314.960000,-206.561267,0.887217,-0.461353
318.240833,-208.259098,0.889029,-0.457850
321.521667,-209.940525,0.890835,-0.454326
324.802500,-211.605548,0.892635,-0.450781
328.083333,-213.254167,0.894427,-0.447214
