dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,1.000000,0.000000
3.280833,32.800131,0.999988,-0.005000
6.561667,32.775525,0.999950,-0.010000
9.842500,32.734515,0.999888,-0.014998
13.123333,32.677100,0.999800,-0.019996
16.404167,32.603281,0.999688,-0.024992
19.685000,32.513058,0.999550,-0.029987
22.965833,32.406431,0.999388,-0.034979
26.246667,32.283400,0.999201,-0.039968
29.527500,32.143965,0.998989,-0.044955
32.808333,31.988125,0.998752,-0.049938
36.089167,31.815881,0.998491,-0.054917
39.370000,31.627233,0.998205,-0.059892
42.650833,31.422181,0.997894,-0.064863
45.931667,31.200725,0.997559,-0.069829
49.212500,30.962865,0.997199,-0.074790
52.493333,30.708600,0.996815,-0.079745
55.774167,30.437931,0.996407,-0.084695
59.055000,30.150858,0.995974,-0.089638
62.335833,29.847381,0.995518,-0.094574
65.616667,29.527500,0.995037,-0.099504
68.897500,29.191215,0.994533,-0.104426
72.178333,28.838525,0.994004,-0.109340
75.459167,28.469431,0.993452,-0.114247
78.740000,28.083933,0.992877,-0.119145
82.020833,27.682031,0.992278,-0.124035
85.301667,27.263725,0.991656,-0.128915
88.582500,26.829015,0.991010,-0.133786
91.863333,26.377900,0.990342,-0.138648
95.144167,25.910381,0.989650,-0.143499
98.425000,25.426458,0.988936,-0.148340
101.705833,24.926131,0.988200,-0.153171
104.986667,24.409400,0.987441,-0.157991
108.267500,23.876265,0.986659,-0.162799
111.548333,23.326725,0.985856,-0.167595
114.829167,22.760781,0.985030,-0.172380
118.110000,22.178433,0.984183,-0.177153
121.390833,21.579681,0.983315,-0.181913
124.671667,20.964525,0.982424,-0.186661
127.952500,20.332965,0.981513,-0.191395
131.233333,19.685000,0.980581,-0.196116
134.514167,19.020631,0.979627,-0.200824
137.795000,18.339858,0.978653,-0.205517
141.075833,17.642681,0.977659,-0.210197
144.356667,16.929100,0.976644,-0.214862
147.637500,16.199115,0.975610,-0.219512
150.918333,15.452725,0.974555,-0.224148
154.199167,14.689931,0.973481,-0.228768
157.480000,13.910733,0.972387,-0.233373
160.760833,13.115131,0.971274,-0.237962
164.041667,12.303125,0.970143,-0.242536
167.322500,11.474715,0.968992,-0.247093
170.603333,10.629900,0.967823,-0.251634
173.884167,9.768681,0.966635,-0.256158
177.165000,8.891058,0.965429,-0.260666
180.445833,7.997031,0.964205,-0.265156
183.726667,7.086600,0.962964,-0.269630
187.007500,6.159765,0.961705,-0.274086
190.288333,5.216525,0.960429,-0.278524
193.569167,4.256881,0.959136,-0.282945
196.850000,3.280833,0.957826,-0.287348
200.130833,2.288381,0.956500,-0.291732
203.411667,1.279525,0.955157,-0.296099
206.692500,0.254265,0.953799,-0.300447
209.973333,-0.787400,0.952424,-0.304776
213.254167,-1.845469,0.951034,-0.309086
216.535000,-2.919942,0.949629,-0.313377
219.815833,-4.010819,0.948208,-0.317650
223.096667,-5.118100,0.946773,-0.321903
226.377500,-6.241785,0.945323,-0.326136
229.658333,-7.381875,0.943858,-0.330350
232.939167,-8.538369,0.942380,-0.334545
236.220000,-9.711267,0.940887,-0.338719
239.500833,-10.900569,0.939381,-0.342874
242.781667,-12.106275,0.937862,-0.347009
246.062500,-13.328385,0.936329,-0.351123
249.343333,-14.566900,0.934784,-0.355218
252.624167,-15.821819,0.933225,-0.359292
255.905000,-17.093142,0.931655,-0.363345
259.185833,-18.380869,0.930072,-0.367378
262.466667,-19.685000,0.928477,-0.371391
265.747500,-21.005535,0.926870,-0.375382
269.028333,-22.342475,0.925252,-0.379353
272.309167,-23.695819,0.923623,-0.383303
275.590000,-25.065567,0.921982,-0.387232
278.870833,-26.451719,0.920331,-0.391141
282.151667,-27.854275,0.918669,-0.395028
285.432500,-29.273235,0.916997,-0.398894
288.713333,-30.708600,0.915315,-0.402739
291.994167,-32.160369,0.913623,-0.406562
295.275000,-33.628542,0.911922,-0.410365
298.555833,-35.113119,0.910211,-0.414146
301.836667,-36.614100,0.908490,-0.417906
305.117500,-38.131485,0.906761,-0.421644
308.398333,-39.665275,0.905024,-0.425361
311.679167,-41.215469,0.903278,-0.429057
314.960000,-42.782067,0.901523,-0.432731
318.240833,-44.365069,0.899761,-0.436384
321.521667,-45.964475,0.897990,-0.440015
324.802500,-47.580285,0.896212,-0.443625
328.083333,-49.212500,0.894427,-0.447214
