dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.894427,0.447214
3.280833,34.424144,0.899761,0.436384
6.561667,35.990742,0.905024,0.425361
9.842500,37.508127,0.910211,0.414146
13.123333,38.976300,0.915315,0.402739
16.404167,40.395260,0.920331,0.391141
19.685000,41.765008,0.925252,0.379353
22.965833,43.085544,0.930072,0.367378
26.246667,44.356867,0.934784,0.355218
29.527500,45.578977,0.939381,0.342874
32.808333,46.751875,0.943858,0.330350
36.089167,47.875560,0.948208,0.317650
39.370000,48.950033,0.952424,0.304776
42.650833,49.975294,0.956500,0.291732
45.931667,50.951342,0.960429,0.278524
49.212500,51.878177,0.964205,0.265156
52.493333,52.755800,0.967823,0.251634
55.774167,53.584210,0.971274,0.237962
59.055000,54.363408,0.974555,0.224148
62.335833,55.093394,0.977659,0.210197
65.616667,55.774167,0.980581,0.196116
68.897500,56.405727,0.983315,0.181913
72.178333,56.988075,0.985856,0.167595
75.459167,57.521210,0.988200,0.153171
78.740000,58.005133,0.990342,0.138648
82.020833,58.439844,0.992278,0.124035
85.301667,58.825342,0.994004,0.109340
88.582500,59.161627,0.995518,0.094574
91.863333,59.448700,0.996815,0.079745
95.144167,59.686560,0.997894,0.064863
98.425000,59.875208,0.998752,0.049938
101.705833,60.014644,0.999388,0.034979
104.986667,60.104867,0.999800,0.019996
108.267500,60.145877,0.999988,0.005000
111.548333,60.137675,0.999950,-0.010000
114.829167,60.080260,0.999688,-0.024992
118.110000,59.973633,0.999201,-0.039968
121.390833,59.817794,0.998491,-0.054917
124.671667,59.612742,0.997559,-0.069829
127.952500,59.358477,0.996407,-0.084695
131.233333,59.055000,0.995037,-0.099504
134.514167,58.702310,0.993452,-0.114247
137.795000,58.300408,0.991656,-0.128915
141.075833,57.849294,0.989650,-0.143499
144.356667,57.348967,0.987441,-0.157991
147.637500,56.799427,0.985030,-0.172380
150.918333,56.200675,0.982424,-0.186661
154.199167,55.552710,0.979627,-0.200824
157.480000,54.855533,0.976644,-0.214862
160.760833,54.109144,0.973481,-0.228768
164.041667,53.313542,0.970143,-0.242536
167.322500,52.468727,0.966635,-0.256158
170.603333,51.574700,0.962964,-0.269630
173.884167,50.631460,0.959136,-0.282945
177.165000,49.639008,0.955157,-0.296099
180.445833,48.597344,0.951034,-0.309086
183.726667,47.506467,0.946773,-0.321903
187.007500,46.366377,0.942380,-0.334545
190.288333,45.177075,0.937862,-0.347009
193.569167,43.938560,0.933225,-0.359292
196.850000,42.650833,0.928477,-0.371391
200.130833,41.313894,0.923623,-0.383303
203.411667,39.927742,0.918669,-0.395028
206.692500,38.492377,0.913623,-0.406562
209.973333,37.007800,0.908490,-0.417906
213.254167,35.474010,0.903278,-0.429057
216.535000,33.891008,0.897990,-0.440015
219.815833,32.258794,0.892635,-0.450781
223.096667,30.577367,0.887217,-0.461353
226.377500,28.846727,0.881742,-0.471732
229.658333,27.066875,0.876216,-0.481919
232.939167,25.237810,0.870644,-0.491914
236.220000,23.359533,0.865031,-0.501718
239.500833,21.432044,0.859383,-0.511333
242.781667,19.455342,0.853704,-0.520759
246.062500,17.429427,0.847998,-0.529999
249.343333,15.354300,0.842271,-0.539054
252.624167,13.229960,0.836527,-0.547925
255.905000,11.056408,0.830770,-0.556616
259.185833,8.833644,0.825004,-0.565127
262.466667,6.561667,0.819232,-0.573462
265.747500,4.240477,0.813459,-0.581623
269.028333,1.870075,0.807687,-0.589612
272.309167,-0.549540,0.801920,-0.597431
275.590000,-3.018367,0.796162,-0.605083
278.870833,-5.536406,0.790415,-0.612572
282.151667,-8.103658,0.784682,-0.619899
285.432500,-10.720123,0.778965,-0.627067
288.713333,-13.385800,0.773268,-0.634080
291.994167,-16.100690,0.767592,-0.640939
295.275000,-18.864792,0.761939,-0.647648
298.555833,-21.678106,0.756313,-0.654210
301.836667,-24.540633,0.750714,-0.660628
305.117500,-27.452373,0.745144,-0.666904
308.398333,-30.413325,0.739605,-0.673041
311.679167,-33.423490,0.734099,-0.679042
314.960000,-36.482867,0.728628,-0.684910
318.240833,-39.591456,0.723191,-0.690648
321.521667,-42.749258,0.717792,-0.696258
324.802500,-45.956273,0.712430,-0.701743
328.083333,-49.212500,0.707107,-0.707107
