dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.262467,1.000000,-0.000000,0.106667,0.994295
3.280840,0.262465,1.000000,-0.000000,0.106666,0.994295
6.561680,0.262453,1.000000,-0.000000,0.106661,0.994295
9.842520,0.262421,1.000000,-0.000000,0.106647,0.994297
13.123360,0.262357,1.000000,-0.000000,0.106620,0.994300
16.404199,0.262252,1.000000,-0.000000,0.106576,0.994305
19.685039,0.262097,1.000000,-0.000001,0.106511,0.994312
22.965879,0.261881,1.000000,-0.000001,0.106420,0.994321
26.246719,0.261594,1.000000,-0.000001,0.106300,0.994334
29.527559,0.261228,1.000000,-0.000001,0.106146,0.994351
32.808399,0.260774,1.000000,-0.000002,0.105955,0.994371
36.089239,0.260223,1.000000,-0.000002,0.105723,0.994396
39.370079,0.259567,1.000000,-0.000002,0.105447,0.994425
42.650919,0.258798,1.000000,-0.000003,0.105124,0.994459
45.931759,0.257908,1.000000,-0.000003,0.104750,0.994499
49.212598,0.256892,1.000000,-0.000003,0.104323,0.994543
52.493438,0.255743,1.000000,-0.000004,0.103840,0.994594
55.774278,0.254454,1.000000,-0.000004,0.103298,0.994650
59.055118,0.253020,1.000000,-0.000005,0.102695,0.994713
62.335958,0.251438,1.000000,-0.000005,0.102030,0.994781
65.616798,0.249702,1.000000,-0.000006,0.101300,0.994856
68.897638,0.247810,1.000000,-0.000006,0.100504,0.994937
72.178478,0.245757,1.000000,-0.000007,0.099641,0.995023
75.459318,0.243543,1.000000,-0.000007,0.098709,0.995116
78.740157,0.241166,1.000000,-0.000007,0.097709,0.995215
82.020997,0.238623,1.000000,-0.000008,0.096640,0.995319
85.301837,0.235916,1.000000,-0.000009,0.095501,0.995429
88.582677,0.233045,1.000000,-0.000009,0.094292,0.995545
91.863517,0.230009,1.000000,-0.000009,0.093015,0.995665
95.144357,0.226812,1.000000,-0.000010,0.091669,0.995790
98.425197,0.223455,1.000000,-0.000010,0.090256,0.995919
101.706037,0.219942,1.000000,-0.000011,0.088777,0.996052
104.986877,0.216275,1.000000,-0.000011,0.087232,0.996188
108.267717,0.212459,1.000000,-0.000012,0.085625,0.996327
111.548556,0.208498,1.000000,-0.000012,0.083957,0.996469
114.829396,0.204399,1.000000,-0.000013,0.082230,0.996613
118.110236,0.200166,1.000000,-0.000013,0.080447,0.996759
121.391076,0.195806,1.000000,-0.000013,0.078609,0.996905
124.671916,0.191325,1.000000,-0.000014,0.076721,0.997053
127.952756,0.186732,1.000000,-0.000014,0.074785,0.997200
131.233596,0.182034,1.000000,-0.000014,0.072805,0.997346
134.514436,0.177239,1.000000,-0.000015,0.070783,0.997492
137.795276,0.172355,1.000000,-0.000015,0.068723,0.997636
141.076115,0.167392,1.000000,-0.000015,0.066630,0.997778
144.356955,0.162359,1.000000,-0.000015,0.064507,0.997917
147.637795,0.157266,1.000000,-0.000016,0.062358,0.998054
150.918635,0.152121,1.000000,-0.000016,0.060188,0.998187
154.199475,0.146935,1.000000,-0.000016,0.057999,0.998317
157.480315,0.141718,1.000000,-0.000016,0.055798,0.998442
160.761155,0.136481,1.000000,-0.000016,0.053587,0.998563
164.041995,0.131234,1.000000,-0.000016,0.051372,0.998680
167.322835,0.125986,1.000000,-0.000016,0.049156,0.998791
170.603675,0.120749,1.000000,-0.000016,0.046945,0.998897
173.884514,0.115532,1.000000,-0.000016,0.044742,0.998999
177.165354,0.110346,1.000000,-0.000016,0.042552,0.999094
180.446194,0.105202,1.000000,-0.000016,0.040379,0.999184
183.727034,0.100108,1.000000,-0.000015,0.038228,0.999269
187.007874,0.095075,1.000000,-0.000015,0.036102,0.999348
190.288714,0.090112,1.000000,-0.000015,0.034005,0.999422
193.569554,0.085228,1.000000,-0.000015,0.031942,0.999490
196.850394,0.080433,1.000000,-0.000014,0.029916,0.999552
