dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.262467,1.000000,0.000000,0.106667,0.994295
3.280840,0.262402,1.000000,-0.000000,0.106639,0.994298
6.561680,0.262208,1.000000,-0.000001,0.106558,0.994306
9.842520,0.261885,1.000000,-0.000001,0.106422,0.994321
13.123360,0.261432,1.000000,-0.000002,0.106232,0.994341
16.404199,0.260851,1.000000,-0.000002,0.105988,0.994367
19.685039,0.260143,1.000000,-0.000002,0.105690,0.994399
22.965879,0.259307,1.000000,-0.000003,0.105339,0.994436
26.246719,0.258344,1.000000,-0.000003,0.104935,0.994479
29.527559,0.257256,1.000000,-0.000004,0.104478,0.994527
32.808399,0.256044,1.000000,-0.000004,0.103969,0.994581
36.089239,0.254709,1.000000,-0.000004,0.103408,0.994639
39.370079,0.253252,1.000000,-0.000005,0.102795,0.994703
42.650919,0.251674,1.000000,-0.000005,0.102132,0.994771
45.931759,0.249977,1.000000,-0.000005,0.101420,0.994844
49.212598,0.248164,1.000000,-0.000006,0.100657,0.994921
52.493438,0.246234,1.000000,-0.000006,0.099847,0.995003
55.774278,0.244192,1.000000,-0.000006,0.098988,0.995089
59.055118,0.242038,1.000000,-0.000007,0.098083,0.995178
62.335958,0.239774,1.000000,-0.000007,0.097131,0.995272
65.616798,0.237404,1.000000,-0.000007,0.096134,0.995368
68.897638,0.234928,1.000000,-0.000008,0.095094,0.995468
72.178478,0.232351,1.000000,-0.000008,0.094010,0.995571
75.459318,0.229673,1.000000,-0.000008,0.092884,0.995677
78.740157,0.226899,1.000000,-0.000009,0.091717,0.995785
82.020997,0.224030,1.000000,-0.000009,0.090510,0.995896
85.301837,0.221069,1.000000,-0.000009,0.089264,0.996008
88.582677,0.218020,1.000000,-0.000009,0.087981,0.996122
91.863517,0.214885,1.000000,-0.000010,0.086662,0.996238
95.144357,0.211668,1.000000,-0.000010,0.085308,0.996355
98.425197,0.208371,1.000000,-0.000010,0.083921,0.996472
101.706037,0.204998,1.000000,-0.000010,0.082501,0.996591
104.986877,0.201552,1.000000,-0.000011,0.081050,0.996710
108.267717,0.198037,1.000000,-0.000011,0.079570,0.996829
111.548556,0.194456,1.000000,-0.000011,0.078062,0.996948
114.829396,0.190812,1.000000,-0.000011,0.076528,0.997067
118.110236,0.187110,1.000000,-0.000011,0.074968,0.997186
121.391076,0.183353,1.000000,-0.000012,0.073386,0.997304
124.671916,0.179544,1.000000,-0.000012,0.071781,0.997420
127.952756,0.175687,1.000000,-0.000012,0.070156,0.997536
131.233596,0.171787,1.000000,-0.000012,0.068513,0.997650
134.514436,0.167847,1.000000,-0.000012,0.066852,0.997763
137.795276,0.163870,1.000000,-0.000012,0.065176,0.997874
141.076115,0.159861,1.000000,-0.000012,0.063486,0.997983
144.356955,0.155824,1.000000,-0.000012,0.061784,0.998090
147.637795,0.151763,1.000000,-0.000012,0.060072,0.998194
150.918635,0.147682,1.000000,-0.000012,0.058351,0.998296
154.199475,0.143584,1.000000,-0.000013,0.056623,0.998396
157.480315,0.139474,1.000000,-0.000013,0.054889,0.998492
160.761155,0.135356,1.000000,-0.000013,0.053153,0.998586
164.041995,0.131234,1.000000,-0.000013,0.051414,0.998677
167.322835,0.127111,1.000000,-0.000013,0.049675,0.998765
170.603675,0.122993,1.000000,-0.000013,0.047937,0.998850
173.884514,0.118883,1.000000,-0.000013,0.046203,0.998932
177.165354,0.114786,1.000000,-0.000012,0.044474,0.999011
180.446194,0.110704,1.000000,-0.000012,0.042752,0.999086
183.727034,0.106643,1.000000,-0.000012,0.041038,0.999158
187.007874,0.102606,1.000000,-0.000012,0.039334,0.999226
190.288714,0.098597,1.000000,-0.000012,0.037642,0.999291
193.569554,0.094621,1.000000,-0.000012,0.035963,0.999353
196.850394,0.090680,1.000000,-0.000012,0.034300,0.999412
200.131234,0.086780,1.000000,-0.000012,0.032653,0.999467
203.412073,0.082923,1.000000,-0.000012,0.031025,0.999519
206.692913,0.079114,1.000000,-0.000012,0.029417,0.999567
209.973753,0.075357,1.000000,-0.000011,0.027830,0.999613
213.254593,0.071655,1.000000,-0.000011,0.026267,0.999655
216.535433,0.068011,1.000000,-0.000011,0.024728,0.999694
219.816273,0.064430,1.000000,-0.000011,0.023216,0.999730
223.097113,0.060915,1.000000,-0.000011,0.021732,0.999764
226.377953,0.057469,1.000000,-0.000010,0.020277,0.999794
229.658793,0.054096,1.000000,-0.000010,0.018852,0.999822
232.939633,0.050800,1.000000,-0.000010,0.017460,0.999848
236.220472,0.047582,1.000000,-0.000010,0.016101,0.999870
